thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9863312,Public celebration,Confidence value: 0.0065891035,0,0,ML
Personal life,Confidence value: 0.9998109,Public celebration,Confidence value: 0.0001649444,0,2,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 1.0947026e-06,0,5,ML
Business meeting,Confidence value: 0.99170107,Education,Confidence value: 0.005349262,1,5,ML
Music making,Education,Performing as part of a group,Touring in Japan,2,5,LLM
Business meeting,Confidence value: 0.9999509,Coincidence,Confidence value: 3.0027573e-05,0,7,ML
Education,Confidence value: 0.99998057,Public celebration,Confidence value: 1.9396231e-05,1,7,ML
Education,Confidence value: 0.73296046,Music making,Confidence value: 0.26569596,2,7,ML
Music making,Confidence value: 0.7454762,Public celebration,Confidence value: 0.2544789,3,7,ML
Music making,Personal life,Creation of a song,Involvement of individuals,4,7,LLM
Business meeting,Confidence value: 0.9059103,Personal life,Confidence value: 0.09386826,2,9,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 4.420182e-08,1,10,ML
Business meeting,Confidence value: 0.9781771,Public celebration,Confidence value: 0.018180514,4,10,ML
Business meeting,Confidence value: 0.9943646,Public celebration,Confidence value: 0.004996642,6,10,ML
Music making,Confidence value: 0.571393,Business meeting,Confidence value: 0.42745999,0,11,ML
Music making,Personal life,Involvement in musical theater,Personal achievements,1,11,LLM
Business meeting,Confidence value: 0.93595946,Public celebration,Confidence value: 0.043253463,2,11,ML
Music making,Personal life,Performing in the musical Rent,Continuing work with Atlantis Productions,3,11,LLM
Public celebration,Confidence value: 0.8992116,Music making,Confidence value: 0.09774775,5,11,ML
Music making,Confidence value: 0.9442484,Public celebration,Confidence value: 0.044682674,6,11,ML
Business meeting,Confidence value: 0.5997408,Coincidence,Confidence value: 0.34289628,9,11,ML
Public celebration,Confidence value: 0.99991155,Personal life,Confidence value: 5.633671e-05,12,11,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0183069e-06,0,12,ML
Public celebration,Confidence value: 0.99205256,Business meeting,Confidence value: 0.007788183,2,12,ML
Business meeting,Confidence value: 0.99976987,Music making,Confidence value: 0.00019458195,4,12,ML
Music making,Confidence value: 0.9999349,Personal life,Confidence value: 5.968259e-05,5,12,ML
Music making,Confidence value: 0.9999528,Business meeting,Confidence value: 4.4034205e-05,6,12,ML
Music making,Confidence value: 0.6360196,Business meeting,Confidence value: 0.18580465,0,13,ML
Music making,Personal life,Fegi's performances in various countries,Fegi's tour stops in the United States,1,13,LLM
Public celebration,Confidence value: 0.99977976,Music making,Confidence value: 0.0001851426,2,13,ML
Music making,Confidence value: 0.9997477,Business meeting,Confidence value: 0.00025151658,3,13,ML
Public celebration,Confidence value: 0.99179417,Coincidence,Confidence value: 0.006513609,4,13,ML
Public celebration,Confidence value: 0.996564,Music making,Confidence value: 0.003253164,5,13,ML
Public celebration,Confidence value: 0.80165726,Coincidence,Confidence value: 0.1793677,0,15,ML
Business meeting,Confidence value: 0.9977239,Education,Confidence value: 0.0020443576,2,15,ML
Business meeting,Confidence value: 0.99983275,Education,Confidence value: 0.00016717274,3,15,ML
Education,Confidence value: 0.9993216,Public celebration,Confidence value: 0.0006784707,4,15,ML
Business meeting,Confidence value: 0.9942987,Education,Confidence value: 0.0045152637,0,17,ML
Business meeting,Confidence value: 0.90337217,Education,Confidence value: 0.09503772,1,17,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 7.6557654e-08,2,17,ML
Business meeting,Confidence value: 0.8548681,Education,Confidence value: 0.10563934,3,17,ML
Coincidence,Confidence value: 0.97639126,Business meeting,Confidence value: 0.023204,5,17,ML
Coincidence,Confidence value: 0.9986908,Education,Confidence value: 0.0013011277,1,18,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.808818e-08,5,18,ML
Personal life,Confidence value: 0.9428308,Business meeting,Confidence value: 0.041984227,6,18,ML
Business meeting,Confidence value: 0.69889253,Music making,Confidence value: 0.30042917,9,18,ML
Coincidence,Confidence value: 0.9673025,Personal life,Confidence value: 0.02975188,14,18,ML
Coincidence,Confidence value: 0.55010176,Music making,Confidence value: 0.298384,0,20,ML
Education,Confidence value: 0.9216451,Music making,Confidence value: 0.077876486,2,20,ML
Coincidence,Confidence value: 0.6034638,Business meeting,Confidence value: 0.38128185,4,20,ML
Music making,Public celebration,Fegi's performances with orchestras and on TV shows,Fegi's appearance in nationwide commercials promoting tourism,5,20,LLM
Music making,Confidence value: 0.99452114,Business meeting,Confidence value: 0.004703763,6,20,ML
Public celebration,Confidence value: 0.86875707,Music making,Confidence value: 0.1300104,9,20,ML
Public celebration,Confidence value: 0.8052169,Music making,Confidence value: 0.17667575,10,20,ML
Public celebration,Personal life,Fundraising for natural disasters,Personal connection to affected areas,11,20,LLM
Public celebration,Confidence value: 0.9625501,Education,Confidence value: 0.012552792,0,21,ML
Public celebration,Confidence value: 0.94986445,Music making,Confidence value: 0.050133567,1,21,ML
Music making,Public celebration,Participating in fundraising shows,Supporting Basilica Minore de Santo Niño,2,21,LLM
Music making,Public celebration,Performance for President-Elect,Celebration for new leader,3,21,LLM
Education,Confidence value: 0.58098054,Music making,Confidence value: 0.3975246,4,21,ML
Public celebration,Confidence value: 0.9977615,Coincidence,Confidence value: 0.0010723167,5,21,ML
Public celebration,Confidence value: 0.85622555,Music making,Confidence value: 0.055683654,0,22,ML
Public celebration,Confidence value: 0.7166078,Music making,Confidence value: 0.28315964,4,22,ML
Public celebration,Confidence value: 0.99857247,Music making,Confidence value: 0.0014269962,6,22,ML
Music making,Confidence value: 0.989626,Public celebration,Confidence value: 0.010254962,7,22,ML
Public celebration,Confidence value: 0.6996444,Music making,Confidence value: 0.29344043,8,22,ML
Public celebration,Confidence value: 0.7484117,Music making,Confidence value: 0.25157854,9,22,ML
Music making,Business meeting,Performing in events,ASEAN Summit,10,22,LLM
Public celebration,Confidence value: 0.99998677,Business meeting,Confidence value: 6.884356e-06,11,22,ML
Public celebration,Confidence value: 0.9999919,Education,Confidence value: 5.7470306e-06,12,22,ML
Public celebration,Confidence value: 0.9749576,Music making,Confidence value: 0.025039265,13,22,ML
Public celebration,Confidence value: 0.89404494,Music making,Confidence value: 0.10487721,14,22,ML
Public celebration,Confidence value: 0.8453663,Music making,Confidence value: 0.15424033,15,22,ML
Music making,Confidence value: 0.9977864,Public celebration,Confidence value: 0.001348266,16,22,ML
Music making,Confidence value: 0.99539423,Public celebration,Confidence value: 0.0045784917,0,23,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.1484142e-07,2,23,ML
Music making,Public celebration,Fegi's performances at film festival and music festival,Thanksgiving Night and Awarding Ceremony and Pinoy Playlist Music Festival,3,23,LLM
Business meeting,Confidence value: 0.48038208,Education,Confidence value: 0.3238522,4,23,ML
Music making,Confidence value: 0.9518222,Public celebration,Confidence value: 0.048170596,7,23,ML
Public celebration,Confidence value: 0.997727,Personal life,Confidence value: 0.0019344992,0,24,ML
Public celebration,Confidence value: 0.99999523,Music making,Confidence value: 3.479853e-06,3,24,ML
Public celebration,Confidence value: 0.9994609,Coincidence,Confidence value: 0.0002585614,4,24,ML
Personal life,Confidence value: 0.89272034,Coincidence,Confidence value: 0.052865427,5,24,ML
Business meeting,Confidence value: 0.48298076,Coincidence,Confidence value: 0.26494506,9,24,ML
Public celebration,Confidence value: 0.9997905,Business meeting,Confidence value: 0.00010454806,13,24,ML
Public celebration,Music making,Event to commemorate the Battle of Mactan,"Performance by Fegi, Janine Berdin, and Catriona Gray",0,25,LLM
Personal life,Confidence value: 0.97808444,Education,Confidence value: 0.021039292,0,27,ML
Music making,Education,The sentence is about owning a performing arts school,The sentence mentions a school in Cebu City,1,27,LLM
Education,Confidence value: 0.98922485,Business meeting,Confidence value: 0.010769475,2,27,ML
Education,Confidence value: 0.99999523,Public celebration,Confidence value: 3.7329703e-06,3,27,ML
Business meeting,Confidence value: 0.6560435,Music making,Confidence value: 0.34292695,8,27,ML
Music making,Personal life,Performing as featured acts,Interacting with artists,9,27,LLM
Music making,Education,The sentence is about a guest artist performing at a school event.,The event is part of the school's culminating show.,11,27,LLM
Music making,Confidence value: 0.9998888,Coincidence,Confidence value: 8.27534e-05,12,27,ML
Personal life,Coincidence,Anna Fegi's marriage,Coincidental location,0,30,LLM
Public celebration,Confidence value: 0.9999956,Coincidence,Confidence value: 4.292868e-06,3,30,ML
Personal life,Confidence value: 0.4763924,Education,Confidence value: 0.45574486,4,30,ML
Coincidence,Confidence value: 0.9999939,Personal life,Confidence value: 5.176061e-06,6,30,ML
Personal life,Confidence value: 0.80283463,Coincidence,Confidence value: 0.17443377,0,31,ML
Public celebration,Confidence value: 0.98067194,Personal life,Confidence value: 0.016781224,1,31,ML
Personal life,Confidence value: 0.9722502,Business meeting,Confidence value: 0.024028216,0,37,ML
Business meeting,Confidence value: 0.9988815,Music making,Confidence value: 0.00079633936,0,40,ML
Music making,Confidence value: 0.97543895,Business meeting,Confidence value: 0.022219596,0,46,ML
Business meeting,Confidence value: 0.9956832,Personal life,Confidence value: 0.0037430406,0,48,ML
