thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8958292,Music making,Confidence value: 0.10093853,0,0,ML
Music making,Confidence value: 0.9061334,Coincidence,Confidence value: 0.09338857,1,0,ML
Coincidence,Confidence value: 0.6197875,Personal life,Confidence value: 0.15716809,0,3,ML
Music making,Confidence value: 0.99994636,Education,Confidence value: 3.0176547e-05,3,6,ML
Music making,Confidence value: 0.99920976,Business meeting,Confidence value: 0.0004556778,0,7,ML
Music making,Confidence value: 0.9999713,Public celebration,Confidence value: 1.9853534e-05,1,7,ML
Music making,Confidence value: 0.998396,Coincidence,Confidence value: 0.0013253763,4,7,ML
Music making,Confidence value: 0.99989784,Business meeting,Confidence value: 8.864264e-05,5,7,ML
Music making,Confidence value: 0.9350713,Coincidence,Confidence value: 0.06484909,0,8,ML
Public celebration,Confidence value: 0.52977824,Personal life,Confidence value: 0.45904574,0,11,ML
Personal life,Confidence value: 0.99998975,Public celebration,Confidence value: 9.192269e-06,1,11,ML
Music making,Confidence value: 0.97971493,Personal life,Confidence value: 0.017318817,0,12,ML
Personal life,Confidence value: 0.9986272,Coincidence,Confidence value: 0.0008443859,1,12,ML
Music making,Confidence value: 0.7272175,Coincidence,Confidence value: 0.2727711,0,13,ML
Personal life,Confidence value: 0.99996567,Music making,Confidence value: 3.318332e-05,1,13,ML
Public celebration,Confidence value: 0.82743835,Personal life,Confidence value: 0.16117997,0,14,ML
Personal life,Confidence value: 0.8887215,Education,Confidence value: 0.08226037,1,14,ML
Personal life,Confidence value: 0.9953785,Music making,Confidence value: 0.0033437863,0,18,ML
