thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.964229,Personal life,Confidence value: 0.03576888,0,0,ML
Music making,Confidence value: 0.9995974,Coincidence,Confidence value: 0.0002641421,5,0,ML
Music making,Confidence value: 0.9996754,Coincidence,Confidence value: 0.0002999917,6,0,ML
Coincidence,Confidence value: 0.9997135,Music making,Confidence value: 0.0002449778,1,2,ML
Music making,Confidence value: 0.7131326,Business meeting,Confidence value: 0.28458583,3,2,ML
Personal life,Confidence value: 0.94940376,Music making,Confidence value: 0.030304892,0,4,ML
Education,Confidence value: 0.6808161,Coincidence,Confidence value: 0.16518466,7,4,ML
Music making,Education,Study of music,Formal education,9,4,LLM
Music making,Confidence value: 0.99989605,Education,Confidence value: 7.071147e-05,0,6,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.455277e-06,1,6,ML
Music making,Confidence value: 0.9999368,Business meeting,Confidence value: 6.2995794e-05,2,6,ML
Coincidence,Confidence value: 0.8913332,Business meeting,Confidence value: 0.07838434,6,6,ML
Business meeting,Confidence value: 0.9639079,Coincidence,Confidence value: 0.036025357,7,6,ML
Business meeting,Confidence value: 0.9997844,Coincidence,Confidence value: 0.0001323451,0,7,ML
Business meeting,Confidence value: 0.99545246,Music making,Confidence value: 0.004515158,1,7,ML
Music making,Confidence value: 0.9999554,Coincidence,Confidence value: 4.4474764e-05,2,7,ML
Education,Confidence value: 0.6272617,Business meeting,Confidence value: 0.3009628,4,7,ML
Education,Confidence value: 0.6014789,Coincidence,Confidence value: 0.3750603,5,7,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.8668902e-06,6,7,ML
Coincidence,Confidence value: 0.9993709,Music making,Confidence value: 0.0005237247,0,10,ML
Music making,Business meeting,The sentence is about the career breakthrough of Bacharach and Hal David in music making.,"The sentence mentions their meeting at the Brill Building, which can be considered a business meeting.",1,10,LLM
Public celebration,Confidence value: 0.9992489,Coincidence,Confidence value: 0.00043047464,0,11,ML
Music making,Confidence value: 0.99928266,Business meeting,Confidence value: 0.00038928175,0,12,ML
Music making,Confidence value: 0.9865919,Business meeting,Confidence value: 0.013395631,1,12,ML
Music making,Confidence value: 0.9955207,Coincidence,Confidence value: 0.0037519408,2,12,ML
Business meeting,Confidence value: 0.8547286,Music making,Confidence value: 0.1449406,3,12,ML
Coincidence,Confidence value: 0.99998474,Music making,Confidence value: 1.5202258e-05,7,12,ML
Music making,Confidence value: 0.9984101,Personal life,Confidence value: 0.0014026965,8,12,ML
Business meeting,Confidence value: 0.8792732,Music making,Confidence value: 0.07620077,12,12,ML
Business meeting,Confidence value: 0.8716203,Music making,Confidence value: 0.12834367,15,12,ML
Music making,Confidence value: 0.64063567,Business meeting,Confidence value: 0.35929278,18,12,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 6.8951897e-07,19,12,ML
Coincidence,Confidence value: 0.9853172,Education,Confidence value: 0.010263275,1,13,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.3754978e-07,2,13,ML
Music making,Confidence value: 0.9986327,Coincidence,Confidence value: 0.0013095275,5,13,ML
Business meeting,Confidence value: 0.55340016,Coincidence,Confidence value: 0.44096723,7,13,ML
Personal life,Confidence value: 0.6058248,Coincidence,Confidence value: 0.16846015,10,13,ML
Music making,Confidence value: 0.9963052,Business meeting,Confidence value: 0.0036943657,0,16,ML
Public celebration,Confidence value: 0.6103271,Coincidence,Confidence value: 0.37912342,3,16,ML
Coincidence,Confidence value: 0.93321323,Music making,Confidence value: 0.06268671,4,16,ML
Coincidence,Confidence value: 0.7381007,Music making,Confidence value: 0.20614563,0,17,ML
Music making,Confidence value: 0.4881552,Business meeting,Confidence value: 0.29776245,3,17,ML
Music making,Confidence value: 0.638716,Coincidence,Confidence value: 0.16553721,4,17,ML
Coincidence,Confidence value: 0.61763096,Personal life,Confidence value: 0.24832655,5,17,ML
Music making,Confidence value: 0.9183102,Public celebration,Confidence value: 0.08154809,6,17,ML
Music making,Confidence value: 0.96015257,Coincidence,Confidence value: 0.033699047,0,18,ML
Music making,Confidence value: 0.99884367,Coincidence,Confidence value: 0.0006121752,0,20,ML
Business meeting,Confidence value: 0.894779,Music making,Confidence value: 0.09098232,1,20,ML
Music making,Confidence value: 0.99995625,Coincidence,Confidence value: 3.7223504e-05,3,20,ML
Music making,Confidence value: 0.9270947,Education,Confidence value: 0.07286184,0,22,ML
Coincidence,Confidence value: 0.99988306,Music making,Confidence value: 0.00010974185,1,22,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 2.5544261e-06,2,22,ML
Music making,Confidence value: 0.80013543,Business meeting,Confidence value: 0.18054244,3,22,ML
Music making,Public celebration,Performance with guest vocalists,BBC Electric Proms,5,22,LLM
Music making,Confidence value: 0.9536225,Coincidence,Confidence value: 0.046307404,7,22,ML
Business meeting,Confidence value: 0.8582789,Music making,Confidence value: 0.138547,8,22,ML
Music making,Confidence value: 0.91385186,Personal life,Confidence value: 0.07979245,0,23,ML
Public celebration,Confidence value: 0.9995401,Education,Confidence value: 0.00026737983,10,23,ML
Personal life,Confidence value: 0.8445426,Coincidence,Confidence value: 0.09123385,12,23,ML
Music making,Confidence value: 0.7248321,Business meeting,Confidence value: 0.27479827,13,23,ML
Coincidence,Confidence value: 0.9984126,Music making,Confidence value: 0.0013288758,0,25,ML
Public celebration,Confidence value: 0.9844514,Coincidence,Confidence value: 0.008385251,1,25,ML
Music making,Education,Creating a new theme for a television series,Learning about music composition,0,26,LLM
Coincidence,Confidence value: 0.6277149,Music making,Confidence value: 0.37041146,0,27,ML
Coincidence,Confidence value: 0.99997246,Music making,Confidence value: 2.7508395e-05,1,27,ML
Music making,Confidence value: 0.9992932,Business meeting,Confidence value: 0.00070649193,0,28,ML
Coincidence,Confidence value: 0.4758029,Education,Confidence value: 0.24301843,0,29,ML
Public celebration,Confidence value: 0.9551411,Music making,Confidence value: 0.032106526,1,29,ML
Music making,Confidence value: 0.99301964,Education,Confidence value: 0.006979839,2,29,ML
Coincidence,Confidence value: 0.999532,Education,Confidence value: 0.00043933038,4,31,ML
Public celebration,Confidence value: 0.96761584,Personal life,Confidence value: 0.03237731,1,35,ML
Public celebration,Confidence value: 0.9997223,Personal life,Confidence value: 0.00026067314,2,35,ML
Personal life,Confidence value: 0.98921597,Coincidence,Confidence value: 0.01049631,3,35,ML
Public celebration,Confidence value: 0.9899436,Personal life,Confidence value: 0.00925212,4,35,ML
Personal life,Confidence value: 0.9980502,Public celebration,Confidence value: 0.0016188609,7,35,ML
Public celebration,Confidence value: 0.9796694,Music making,Confidence value: 0.020095384,8,35,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.1589611e-07,0,42,ML
Public celebration,Confidence value: 0.9998858,Education,Confidence value: 0.000114222115,0,44,ML
Education,Confidence value: 0.9983735,Music making,Confidence value: 0.0011737855,0,48,ML
Education,Confidence value: 0.8591833,Music making,Confidence value: 0.12943436,0,50,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 6.6125294e-06,0,51,ML
Music making,Confidence value: 0.99961674,Coincidence,Confidence value: 0.0003832092,1,63,ML
Music making,Confidence value: 0.9994481,Personal life,Confidence value: 0.00037183982,0,72,ML
Music making,Confidence value: 0.9998481,Business meeting,Confidence value: 7.681264e-05,0,74,ML
Music making,Confidence value: 0.9999789,Personal life,Confidence value: 8.830746e-06,0,76,ML
Music making,Confidence value: 0.98528594,Public celebration,Confidence value: 0.008916924,0,85,ML
Personal life,Confidence value: 0.7419631,Music making,Confidence value: 0.25024393,0,86,ML
Music making,Confidence value: 0.74172723,Coincidence,Confidence value: 0.20101425,0,88,ML
Music making,Confidence value: 0.8096061,Personal life,Confidence value: 0.190361,0,90,ML
Music making,Confidence value: 0.9847017,Public celebration,Confidence value: 0.011510825,0,94,ML
Music making,Confidence value: 0.9912936,Business meeting,Confidence value: 0.008684759,0,96,ML
Music making,Confidence value: 0.9982102,Education,Confidence value: 0.0012948628,0,97,ML
Music making,Confidence value: 0.99651474,Personal life,Confidence value: 0.0024043722,1,98,ML
Business meeting,Confidence value: 0.99822825,Public celebration,Confidence value: 0.0017240066,0,103,ML
Personal life,Confidence value: 0.8206501,Public celebration,Confidence value: 0.15885575,0,105,ML
Business meeting,Confidence value: 0.613768,Music making,Confidence value: 0.3783664,0,108,ML
Public celebration,Confidence value: 0.99893194,Business meeting,Confidence value: 0.0010666731,0,109,ML
Music making,Personal life,Dietrich's work as a composer,Dietrich's personal life,0,115,LLM
Coincidence,Confidence value: 0.9821353,Music making,Confidence value: 0.017839411,1,141,ML
Music making,Confidence value: 0.9998258,Coincidence,Confidence value: 7.86182e-05,0,142,ML
Music making,Confidence value: 0.84620136,Business meeting,Confidence value: 0.15373899,0,143,ML
Music making,Confidence value: 0.9924407,Public celebration,Confidence value: 0.0071906387,1,145,ML
Music making,Confidence value: 0.9997166,Personal life,Confidence value: 0.0002805296,0,146,ML
Music making,Confidence value: 0.997521,Coincidence,Confidence value: 0.002464274,0,147,ML
Music making,Confidence value: 0.98682564,Coincidence,Confidence value: 0.010144136,0,148,ML
Music making,Confidence value: 0.99970955,Personal life,Confidence value: 0.00018455178,0,149,ML
