thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5404538,Music making,Confidence value: 0.42860857,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Music making,Confidence value: 0.60633916,Business meeting,Confidence value: 0.39326045,1,2,ML
Business meeting,Confidence value: 0.8515225,Personal life,Confidence value: 0.1450202,2,2,ML
Music making,Confidence value: 0.99871695,Coincidence,Confidence value: 0.0012829086,3,2,ML
Music making,Confidence value: 0.9647105,Coincidence,Confidence value: 0.033538237,4,2,ML
Music making,Confidence value: 0.99998987,Education,Confidence value: 5.0624044e-06,5,2,ML
Music making,Education,The sentence is about studying singing,The sentence mentions studying in Paris,0,4,LLM
Music making,Personal life,Opera performance,Stage name adoption,1,4,LLM
Education,Confidence value: 0.71137106,Music making,Confidence value: 0.28615364,2,4,ML
Education,Confidence value: 0.70550185,Coincidence,Confidence value: 0.19801874,3,4,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 5.497932e-07,4,4,ML
Music making,Personal life,Debut performance in a music production,Personal milestone in her career,5,4,LLM
Music making,Personal life,Performance at the Met,Appearance in Sunday Night Concerts,6,4,LLM
Music making,Confidence value: 0.98213595,Business meeting,Confidence value: 0.013069601,7,4,ML
Music making,Confidence value: 0.97750163,Personal life,Confidence value: 0.015957829,0,5,ML
Music making,Education,Performing in world premieres,Learning about music history,1,5,LLM
Music making,Confidence value: 0.9786835,Coincidence,Confidence value: 0.02094864,5,5,ML
Business meeting,Confidence value: 0.9564029,Coincidence,Confidence value: 0.041584812,0,7,ML
Education,Confidence value: 0.9979261,Business meeting,Confidence value: 0.0011887708,2,7,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.6222872e-06,3,7,ML
Personal life,Confidence value: 0.63301075,Education,Confidence value: 0.36662146,5,7,ML
Personal life,Confidence value: 0.9998393,Coincidence,Confidence value: 0.00016063708,0,9,ML
Public celebration,Confidence value: 0.9999988,Personal life,Confidence value: 9.1920333e-07,1,9,ML
