thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,2,LLM
Coincidence,Confidence value: 0.93771386,Music making,Confidence value: 0.037159316,1,2,ML
Music making,Confidence value: 0.75003576,Coincidence,Confidence value: 0.23715965,2,2,ML
Business meeting,Confidence value: 0.97979784,Music making,Confidence value: 0.016109781,3,2,ML
Personal life,Confidence value: 0.78219026,Music making,Confidence value: 0.16003218,0,9,ML
Personal life,Confidence value: 0.65060276,Music making,Confidence value: 0.34765938,0,10,ML
Personal life,Confidence value: 0.9773605,Music making,Confidence value: 0.022307437,0,11,ML
Music making,Confidence value: 0.9999325,Coincidence,Confidence value: 5.5254543e-05,0,14,ML
Education,Confidence value: 0.9995912,Music making,Confidence value: 0.0004087417,0,15,ML
Music making,Confidence value: 0.9983375,Coincidence,Confidence value: 0.0015381837,0,16,ML
Education,Confidence value: 0.99984837,Coincidence,Confidence value: 0.00013559514,0,17,ML
