thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7084396,Music making,Confidence value: 0.27931422,0,0,ML
Personal life,Confidence value: 0.99973994,Education,Confidence value: 0.0001587833,0,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.1942106e-08,4,2,ML
Education,Confidence value: 0.70076156,Music making,Confidence value: 0.27168107,5,2,ML
Business meeting,Confidence value: 0.56219405,Public celebration,Confidence value: 0.4051135,7,2,ML
Business meeting,Confidence value: 0.7096233,Education,Confidence value: 0.28398165,9,2,ML
Music making,Confidence value: 0.69989365,Coincidence,Confidence value: 0.28861663,10,2,ML
Business meeting,Confidence value: 0.9993742,Music making,Confidence value: 0.00062142924,11,2,ML
Business meeting,Confidence value: 0.9190631,Public celebration,Confidence value: 0.06322789,0,3,ML
Music making,Confidence value: 0.79341847,Business meeting,Confidence value: 0.20649257,0,4,ML
Coincidence,Confidence value: 0.9756948,Music making,Confidence value: 0.016954614,2,4,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 1.0774539e-06,4,4,ML
Personal life,Confidence value: 0.9922925,Coincidence,Confidence value: 0.0072740084,0,6,ML
Music making,Confidence value: 0.999912,Public celebration,Confidence value: 8.777927e-05,1,6,ML
Personal life,Confidence value: 0.98171705,Business meeting,Confidence value: 0.011129976,0,9,ML
Music making,Confidence value: 0.9921177,Public celebration,Confidence value: 0.0054053813,0,11,ML
Coincidence,Confidence value: 0.75990885,Music making,Confidence value: 0.24007781,0,12,ML
Music making,Confidence value: 0.9522934,Public celebration,Confidence value: 0.031385504,0,13,ML
Music making,Confidence value: 0.9999958,Public celebration,Confidence value: 4.2108095e-06,0,16,ML
Music making,Confidence value: 0.99996614,Business meeting,Confidence value: 3.3828816e-05,1,17,ML
Music making,Confidence value: 0.7277661,Business meeting,Confidence value: 0.24422097,0,19,ML
Business meeting,Confidence value: 0.99937856,Music making,Confidence value: 0.00032389007,0,20,ML
Business meeting,Confidence value: 0.56587297,Public celebration,Confidence value: 0.41098753,0,22,ML
Coincidence,Confidence value: 0.44622102,Music making,Confidence value: 0.39827988,0,27,ML
Public celebration,Confidence value: 0.89470834,Music making,Confidence value: 0.09710762,0,28,ML
