thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96281475,Education,Confidence value: 0.020650567,0,0,ML
Personal life,Confidence value: 0.99968994,Public celebration,Confidence value: 0.00030599785,0,2,ML
Public celebration,Confidence value: 0.9746338,Education,Confidence value: 0.014948995,1,2,ML
Education,Confidence value: 0.8554527,Business meeting,Confidence value: 0.14402522,2,2,ML
Business meeting,Confidence value: 0.84965926,Music making,Confidence value: 0.14791945,3,2,ML
Music making,Confidence value: 0.72882795,Business meeting,Confidence value: 0.24977878,4,2,ML
Music making,Confidence value: 0.99270344,Coincidence,Confidence value: 0.0049423035,9,2,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 7.6682345e-06,10,2,ML
Business meeting,Confidence value: 0.94431514,Personal life,Confidence value: 0.028872555,13,2,ML
Coincidence,Confidence value: 0.73459846,Music making,Confidence value: 0.20527698,14,2,ML
Coincidence,Confidence value: 0.43042535,Public celebration,Confidence value: 0.22923933,15,2,ML
Public celebration,Confidence value: 0.995799,Music making,Confidence value: 0.0036731947,17,2,ML
Public celebration,Confidence value: 0.6102327,Music making,Confidence value: 0.3060481,18,2,ML
Music making,Confidence value: 0.534601,Coincidence,Confidence value: 0.46538988,0,3,ML
Public celebration,Confidence value: 0.78035784,Personal life,Confidence value: 0.11427966,5,3,ML
Public celebration,Confidence value: 0.9999583,Personal life,Confidence value: 4.1475403e-05,0,5,ML
Personal life,Confidence value: 0.9166397,Public celebration,Confidence value: 0.08307713,2,5,ML
Personal life,Confidence value: 0.9140545,Coincidence,Confidence value: 0.08287339,0,7,ML
