thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9995147,Music making,Confidence value: 0.0003087516,0,0,ML
Public celebration,Confidence value: 0.87197495,Personal life,Confidence value: 0.12771499,0,2,ML
Coincidence,Confidence value: 0.7926811,Public celebration,Confidence value: 0.0979394,4,2,ML
Coincidence,Confidence value: 0.69772065,Business meeting,Confidence value: 0.3016757,2,4,ML
Public celebration,Confidence value: 0.99597234,Education,Confidence value: 0.0037573692,4,4,ML
Business meeting,Confidence value: 0.980878,Education,Confidence value: 0.019102553,5,4,ML
Coincidence,Confidence value: 0.9997323,Public celebration,Confidence value: 0.0002664463,7,4,ML
Education,Confidence value: 0.7873418,Coincidence,Confidence value: 0.2102225,8,4,ML
Public celebration,Confidence value: 0.99944514,Education,Confidence value: 0.000517628,9,4,ML
Education,Confidence value: 0.5375736,Public celebration,Confidence value: 0.37588015,0,6,ML
