thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999764,Personal life,Confidence value: 2.2888798e-05,0,0,ML
Music making,Confidence value: 0.7541691,Business meeting,Confidence value: 0.24166223,2,0,ML
Business meeting,Confidence value: 0.71088034,Coincidence,Confidence value: 0.2866724,0,3,ML
Business meeting,Confidence value: 0.51206106,Music making,Confidence value: 0.47053942,1,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5566604e-08,4,4,ML
Music making,Confidence value: 0.9861043,Business meeting,Confidence value: 0.008326229,6,4,ML
Business meeting,Confidence value: 0.7811157,Music making,Confidence value: 0.21789473,7,4,ML
Coincidence,Confidence value: 0.99701035,Public celebration,Confidence value: 0.0029855834,8,4,ML
Business meeting,Confidence value: 0.65437895,Music making,Confidence value: 0.23235352,9,4,ML
Music making,Confidence value: 0.94486606,Business meeting,Confidence value: 0.048321076,0,6,ML
Business meeting,Confidence value: 0.9843775,Music making,Confidence value: 0.0136454655,1,6,ML
Music making,Confidence value: 0.97066283,Business meeting,Confidence value: 0.017859265,2,6,ML
Coincidence,Confidence value: 0.9867438,Music making,Confidence value: 0.013256148,3,6,ML
Music making,Confidence value: 0.78097,Business meeting,Confidence value: 0.21902981,4,6,ML
Business meeting,Confidence value: 0.9034415,Music making,Confidence value: 0.08782749,5,6,ML
Business meeting,Confidence value: 0.99999523,Public celebration,Confidence value: 4.6611476e-06,2,7,ML
Music making,Confidence value: 0.9999027,Coincidence,Confidence value: 9.598599e-05,4,7,ML
Public celebration,Confidence value: 0.72981656,Music making,Confidence value: 0.26827437,5,7,ML
Music making,Confidence value: 0.9995442,Business meeting,Confidence value: 0.0004332536,7,7,ML
Coincidence,Confidence value: 0.88519204,Public celebration,Confidence value: 0.0946053,9,7,ML
Public celebration,Confidence value: 0.99962306,Personal life,Confidence value: 0.00034224617,11,7,ML
Coincidence,Confidence value: 0.5837993,Music making,Confidence value: 0.4124352,13,7,ML
Business meeting,Confidence value: 0.9092476,Music making,Confidence value: 0.09070901,16,7,ML
Business meeting,Confidence value: 0.99999344,Personal life,Confidence value: 5.4953493e-06,0,9,ML
Business meeting,Confidence value: 0.99994504,Education,Confidence value: 5.1394025e-05,1,9,ML
Public celebration,Confidence value: 0.966342,Coincidence,Confidence value: 0.026785646,2,9,ML
Business meeting,Confidence value: 0.9927457,Music making,Confidence value: 0.0072128274,4,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.243592e-08,3,11,ML
Music making,Confidence value: 0.99905044,Business meeting,Confidence value: 0.00064677704,0,12,ML
Music making,Confidence value: 0.99909997,Business meeting,Confidence value: 0.0006854645,1,12,ML
Music making,Confidence value: 0.93342364,Business meeting,Confidence value: 0.06656582,0,13,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.6374987e-12,0,14,ML
Business meeting,Confidence value: 0.54784554,Music making,Confidence value: 0.45212713,2,14,ML
Music making,Confidence value: 0.98893553,Business meeting,Confidence value: 0.00854913,1,16,ML
Music making,Confidence value: 0.9843853,Business meeting,Confidence value: 0.015363576,3,16,ML
Coincidence,Confidence value: 0.9963768,Business meeting,Confidence value: 0.0036228737,6,16,ML
Education,Confidence value: 0.99234444,Music making,Confidence value: 0.006391893,0,25,ML
Education,Confidence value: 0.9877127,Public celebration,Confidence value: 0.006696845,0,33,ML
Personal life,Confidence value: 0.81991124,Public celebration,Confidence value: 0.12012559,0,35,ML
Music making,Confidence value: 0.7453768,Business meeting,Confidence value: 0.17759328,0,53,ML
Music making,Confidence value: 0.70085835,Personal life,Confidence value: 0.2570451,0,55,ML
