thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98243123,Education,Confidence value: 0.007254962,0,0,ML
Music making,Confidence value: 0.9736346,Personal life,Confidence value: 0.014208797,1,0,ML
Music making,Business meeting,The sentence mentions his music career and recording for Decca Records.,The sentence also mentions working for the Beatles' Apple Publishing.,0,2,LLM
Education,Confidence value: 0.6981957,Music making,Confidence value: 0.27224064,0,4,ML
Music making,Business meeting,Career as a percussionist,Parallel career in business management,1,4,LLM
Music making,Confidence value: 0.85426456,Education,Confidence value: 0.14418116,0,6,ML
Music making,Business meeting,Collaboration in music production,Ownership of a restaurant,1,6,LLM
Business meeting,Confidence value: 0.8094986,Music making,Confidence value: 0.19015588,3,6,ML
Education,Confidence value: 0.99730515,Coincidence,Confidence value: 0.0021356728,4,6,ML
Business meeting,Confidence value: 0.5003323,Education,Confidence value: 0.47874078,5,6,ML
Music making,Personal life,Experience with electronica and collaborations,Involvement in pop music and bands,0,7,LLM
