thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81693053,Education,Confidence value: 0.11102963,0,0,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 9.688179e-07,1,0,ML
Music making,Confidence value: 0.7867816,Coincidence,Confidence value: 0.10272113,2,0,ML
Personal life,Confidence value: 0.9999951,Education,Confidence value: 3.0716678e-06,0,3,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,1,3,LLM
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 3.872751e-06,5,3,ML
Music making,Confidence value: 0.95446926,Coincidence,Confidence value: 0.045417096,0,4,ML
Music making,Confidence value: 0.9999268,Business meeting,Confidence value: 7.1927905e-05,3,4,ML
Music making,Confidence value: 0.9997048,Business meeting,Confidence value: 0.0002951425,8,4,ML
Music making,Confidence value: 0.99983764,Education,Confidence value: 0.00014125729,0,6,ML
Music making,Confidence value: 0.99983585,Coincidence,Confidence value: 0.00016287825,1,6,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 8.8602314e-07,3,6,ML
Coincidence,Confidence value: 0.96090615,Business meeting,Confidence value: 0.038879454,1,7,ML
Music making,Confidence value: 0.9670624,Education,Confidence value: 0.031378698,0,8,ML
Music making,Confidence value: 0.9725169,Business meeting,Confidence value: 0.02659758,0,11,ML
Business meeting,Confidence value: 0.5076989,Music making,Confidence value: 0.49220932,1,11,ML
Music making,Confidence value: 0.9997055,Coincidence,Confidence value: 0.00029446656,5,11,ML
Music making,Confidence value: 0.9953166,Business meeting,Confidence value: 0.0040967595,9,14,ML
Music making,Confidence value: 0.98689085,Education,Confidence value: 0.0105250785,5,16,ML
Music making,Confidence value: 0.98987806,Coincidence,Confidence value: 0.009880195,3,17,ML
Music making,Confidence value: 0.75249034,Personal life,Confidence value: 0.10103246,5,17,ML
Music making,Business meeting,Album release and single impact,Label and title differences,6,17,LLM
Public celebration,Confidence value: 0.935824,Coincidence,Confidence value: 0.061834782,1,18,ML
Coincidence,Confidence value: 0.99919206,Music making,Confidence value: 0.0007582417,5,18,ML
Music making,Confidence value: 0.4999842,Coincidence,Confidence value: 0.48219824,4,21,ML
Music making,Confidence value: 0.8876842,Coincidence,Confidence value: 0.08930826,6,21,ML
Music making,Confidence value: 0.5971685,Personal life,Confidence value: 0.23882489,0,22,ML
Coincidence,Confidence value: 0.90514725,Education,Confidence value: 0.093101844,2,22,ML
Music making,Confidence value: 0.98358846,Coincidence,Confidence value: 0.016212292,4,22,ML
Music making,Personal life,Songwriting and music success,Personal achievements and collaborations,1,24,LLM
Music making,Business meeting,Songwriting and music sales,Recognition and awards,2,24,LLM
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.45292e-06,1,25,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.6394331e-07,2,25,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 4.2357633e-06,3,25,ML
Business meeting,Confidence value: 0.8548779,Personal life,Confidence value: 0.14360034,6,25,ML
Business meeting,Confidence value: 0.97127444,Music making,Confidence value: 0.024157168,0,27,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.535459e-07,1,27,ML
Personal life,Music making,Details about personal life events,Involvement in music activities,0,29,LLM
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.4836188e-07,0,30,ML
Personal life,Confidence value: 0.55567926,Public celebration,Confidence value: 0.21438482,1,30,ML
Music making,Confidence value: 0.68943506,Coincidence,Confidence value: 0.16741346,1,31,ML
Public celebration,Confidence value: 0.9697618,Personal life,Confidence value: 0.030145705,2,31,ML
Business meeting,Confidence value: 0.7260704,Music making,Confidence value: 0.27055427,5,31,ML
Personal life,Confidence value: 0.99973744,Business meeting,Confidence value: 0.00025827752,6,31,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.0747705e-06,1,34,ML
Music making,Confidence value: 0.9948808,Education,Confidence value: 0.003680141,0,35,ML
Business meeting,Confidence value: 0.9988318,Music making,Confidence value: 0.0010257198,0,40,ML
