thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99327785,Public celebration,Confidence value: 0.0065837023,5,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.3104956e-08,6,2,ML
Business meeting,Confidence value: 0.99994385,Education,Confidence value: 4.2362295e-05,0,4,ML
Business meeting,Confidence value: 0.9893227,Music making,Confidence value: 0.010443846,2,4,ML
Music making,Confidence value: 0.9999548,Personal life,Confidence value: 4.4842796e-05,6,4,ML
Music making,Confidence value: 0.96445405,Business meeting,Confidence value: 0.027177548,7,4,ML
Personal life,Confidence value: 0.884781,Public celebration,Confidence value: 0.047765564,8,4,ML
Music making,Confidence value: 0.99999,Coincidence,Confidence value: 5.1613656e-06,9,4,ML
Music making,Confidence value: 0.9407489,Business meeting,Confidence value: 0.05005591,10,4,ML
Business meeting,Confidence value: 0.9886869,Music making,Confidence value: 0.011312633,12,4,ML
Music making,Confidence value: 0.9997743,Coincidence,Confidence value: 0.00021795089,13,4,ML
