thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8619092,Music making,Confidence value: 0.13128027,0,0,ML
Education,Confidence value: 0.6402565,Coincidence,Confidence value: 0.2889265,1,0,ML
Personal life,Confidence value: 0.8157933,Education,Confidence value: 0.087427154,0,2,ML
Music making,Confidence value: 0.5502126,Education,Confidence value: 0.4497695,1,2,ML
Business meeting,Confidence value: 0.9995988,Coincidence,Confidence value: 0.00039800367,0,4,ML
Personal life,Confidence value: 0.5893881,Coincidence,Confidence value: 0.29099995,3,4,ML
Personal life,Confidence value: 0.9947878,Music making,Confidence value: 0.0052007805,0,6,ML
Business meeting,Confidence value: 0.98997444,Music making,Confidence value: 0.005166355,1,6,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2364605e-06,0,9,ML
Business meeting,Confidence value: 0.74320596,Personal life,Confidence value: 0.24808316,0,10,ML
Music making,Confidence value: 0.80206186,Public celebration,Confidence value: 0.18875962,0,12,ML
Education,Confidence value: 0.9998789,Music making,Confidence value: 0.000118143376,1,12,ML
Music making,Confidence value: 0.9515809,Public celebration,Confidence value: 0.040125526,0,18,ML
Business meeting,Confidence value: 0.9753259,Coincidence,Confidence value: 0.011735304,0,28,ML
Personal life,Confidence value: 0.80926496,Business meeting,Confidence value: 0.18799312,0,35,ML
Business meeting,Confidence value: 0.4160691,Personal life,Confidence value: 0.40143412,0,37,ML
Public celebration,Confidence value: 0.73708814,Education,Confidence value: 0.24374843,0,38,ML
