thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990645,Public celebration,Confidence value: 0.00041818377,0,0,ML
Music making,Confidence value: 0.99272186,Personal life,Confidence value: 0.0048461286,0,2,ML
Music making,Confidence value: 0.73444813,Business meeting,Confidence value: 0.22022156,1,2,ML
Coincidence,Confidence value: 0.9998018,Music making,Confidence value: 0.0001379983,2,2,ML
Personal life,Confidence value: 0.8849995,Education,Confidence value: 0.112755805,0,6,ML
Personal life,Confidence value: 0.987027,Music making,Confidence value: 0.010714597,0,8,ML
Personal life,Confidence value: 0.9467315,Business meeting,Confidence value: 0.051003058,0,9,ML
Personal life,Confidence value: 0.96331805,Public celebration,Confidence value: 0.016120797,0,10,ML
Music making,Confidence value: 0.9979236,Business meeting,Confidence value: 0.001889012,0,11,ML
Music making,Confidence value: 0.9539603,Personal life,Confidence value: 0.04485324,0,13,ML
Personal life,Confidence value: 0.9573003,Public celebration,Confidence value: 0.021416238,0,14,ML
Music making,Confidence value: 0.57272804,Personal life,Confidence value: 0.4271435,0,15,ML
Education,Confidence value: 0.47363487,Music making,Confidence value: 0.29400745,0,16,ML
Music making,Confidence value: 0.96644866,Business meeting,Confidence value: 0.025133261,0,18,ML
Personal life,Confidence value: 0.9135914,Business meeting,Confidence value: 0.0840627,0,24,ML
Personal life,Confidence value: 0.99986863,Education,Confidence value: 5.3134074e-05,0,25,ML
Music making,Confidence value: 0.55136573,Personal life,Confidence value: 0.44804633,0,29,ML
