thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94038844,Music making,Confidence value: 0.05844183,0,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.7811806e-08,1,6,ML
Business meeting,Confidence value: 0.9067878,Public celebration,Confidence value: 0.0932046,2,6,ML
Business meeting,Confidence value: 0.5602505,Public celebration,Confidence value: 0.41232792,4,6,ML
Public celebration,Confidence value: 0.94658685,Business meeting,Confidence value: 0.05340248,0,9,ML
Education,Confidence value: 0.9946761,Business meeting,Confidence value: 0.005301929,4,9,ML
Music making,Personal life,Involvement in music tours,Relocation and family connection,0,11,LLM
Education,Confidence value: 0.98718834,Business meeting,Confidence value: 0.011280651,1,11,ML
Business meeting,Confidence value: 0.98943526,Public celebration,Confidence value: 0.0054869736,2,13,ML
Public celebration,Confidence value: 0.99962056,Education,Confidence value: 0.00033074216,3,13,ML
Public celebration,Confidence value: 0.99953365,Coincidence,Confidence value: 0.00033037984,5,15,ML
Business meeting,Confidence value: 0.9976044,Coincidence,Confidence value: 0.0020723278,0,16,ML
Coincidence,Confidence value: 0.9833982,Business meeting,Confidence value: 0.015803127,0,23,ML
Public celebration,Confidence value: 0.9976545,Business meeting,Confidence value: 0.0012902365,2,23,ML
