thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9717705,Business meeting,Confidence value: 0.0254977,0,0,ML
Business meeting,Confidence value: 0.9620448,Personal life,Confidence value: 0.03650276,0,2,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 6.71043e-07,2,2,ML
Personal life,Confidence value: 0.90138066,Coincidence,Confidence value: 0.09763154,3,2,ML
Business meeting,Confidence value: 0.99921644,Education,Confidence value: 0.00046715036,8,2,ML
Music making,Confidence value: 0.6150432,Business meeting,Confidence value: 0.38476896,0,4,ML
Music making,Business meeting,Related to the release of a music album,Related to a change in personnel,4,4,LLM
Music making,Public celebration,Reunion concert of Hollywood Rose,New Year's Eve concert,0,6,LLM
Coincidence,Confidence value: 0.98954177,Business meeting,Confidence value: 0.005295024,3,6,ML
Business meeting,Confidence value: 0.9999788,Coincidence,Confidence value: 1.8910383e-05,4,6,ML
