thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99563956,Coincidence,Confidence value: 0.002444228,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.1422153e-08,1,0,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 6.8957284e-08,3,2,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 6.724871e-07,4,2,ML
Education,Confidence value: 0.9997075,Coincidence,Confidence value: 0.00027894508,5,2,ML
Business meeting,Confidence value: 0.9117164,Coincidence,Confidence value: 0.087728046,6,2,ML
Personal life,Confidence value: 0.7102049,Public celebration,Confidence value: 0.16341433,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.3249858e-08,2,3,ML
Music making,Personal life,Creating a musical group,Personal achievements and relationships,3,3,LLM
Public celebration,Confidence value: 0.9721256,Music making,Confidence value: 0.024272976,5,3,ML
Personal life,Confidence value: 0.92339677,Business meeting,Confidence value: 0.065099865,0,29,ML
Public celebration,Confidence value: 0.9973145,Personal life,Confidence value: 0.0026510055,0,39,ML
Personal life,Confidence value: 0.9773251,Education,Confidence value: 0.022495793,0,40,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.2365374e-07,0,41,ML
Personal life,Confidence value: 0.8031085,Music making,Confidence value: 0.19671808,0,42,ML
Education,Confidence value: 0.96674335,Public celebration,Confidence value: 0.031828176,0,43,ML
Music making,Confidence value: 0.99997663,Personal life,Confidence value: 2.3226869e-05,0,46,ML
Music making,Confidence value: 0.99485,Personal life,Confidence value: 0.0044984417,0,47,ML
Music making,Confidence value: 0.99991906,Personal life,Confidence value: 7.995073e-05,0,48,ML
Personal life,Confidence value: 0.9732134,Business meeting,Confidence value: 0.026073162,0,49,ML
Business meeting,Confidence value: 0.9294501,Personal life,Confidence value: 0.06429218,0,51,ML
Personal life,Confidence value: 0.99918216,Music making,Confidence value: 0.00044413615,0,52,ML
