thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9481966,Public celebration,Confidence value: 0.047422636,0,0,ML
Business meeting,Confidence value: 0.9811451,Music making,Confidence value: 0.01884817,0,3,ML
Public celebration,Confidence value: 0.92506045,Music making,Confidence value: 0.045464724,1,3,ML
Music making,Confidence value: 0.9991084,Business meeting,Confidence value: 0.000872216,2,3,ML
Coincidence,Confidence value: 0.8920098,Music making,Confidence value: 0.10641099,0,4,ML
Business meeting,Confidence value: 0.9997757,Music making,Confidence value: 0.00020197216,1,4,ML
Coincidence,Confidence value: 0.9433918,Education,Confidence value: 0.04259406,3,4,ML
Business meeting,Confidence value: 0.9826921,Coincidence,Confidence value: 0.017038373,5,4,ML
Business meeting,Confidence value: 0.99997914,Public celebration,Confidence value: 2.0525666e-05,0,7,ML
Business meeting,Confidence value: 0.97908485,Coincidence,Confidence value: 0.015958972,1,7,ML
Business meeting,Confidence value: 0.99914765,Music making,Confidence value: 0.0008522591,0,10,ML
Business meeting,Confidence value: 0.99949014,Music making,Confidence value: 0.000509738,1,10,ML
Business meeting,Confidence value: 0.751711,Music making,Confidence value: 0.24587864,2,10,ML
Business meeting,Confidence value: 0.9999888,Coincidence,Confidence value: 7.934077e-06,0,13,ML
Music making,Confidence value: 0.9922426,Public celebration,Confidence value: 0.006008804,0,15,ML
Public celebration,Confidence value: 0.9995072,Coincidence,Confidence value: 0.00044820952,3,15,ML
Music making,Confidence value: 0.9808178,Coincidence,Confidence value: 0.017202498,4,15,ML
Music making,Confidence value: 0.9986999,Business meeting,Confidence value: 0.000908325,8,15,ML
