thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kano is a British rapper,"Kano was born in East Ham, London",0,0,LLM
Coincidence,Confidence value: 0.8961447,Music making,Confidence value: 0.057801545,2,0,ML
Music making,Confidence value: 0.9909712,Business meeting,Confidence value: 0.00596909,0,1,ML
Personal life,Confidence value: 0.7764055,Business meeting,Confidence value: 0.22242826,1,1,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.034599e-06,1,5,ML
Music making,Confidence value: 0.99846965,Coincidence,Confidence value: 0.0012343072,1,6,ML
Coincidence,Confidence value: 0.99746823,Music making,Confidence value: 0.0013606157,3,6,ML
Business meeting,Confidence value: 0.9997272,Coincidence,Confidence value: 0.00027199354,0,7,ML
Business meeting,Confidence value: 0.9912519,Music making,Confidence value: 0.008714773,1,7,ML
Music making,Business meeting,Creation and production of music,Negotiation and collaboration in the music industry,2,7,LLM
Coincidence,Confidence value: 0.5760084,Business meeting,Confidence value: 0.42397165,0,9,ML
Music making,Confidence value: 0.99935585,Personal life,Confidence value: 0.00049812155,0,10,ML
Business meeting,Confidence value: 0.9977659,Education,Confidence value: 0.002225895,4,10,ML
Public celebration,Confidence value: 0.9574136,Music making,Confidence value: 0.042569775,1,11,ML
Music making,Confidence value: 0.95756006,Education,Confidence value: 0.023639219,0,13,ML
Music making,Confidence value: 0.9994373,Coincidence,Confidence value: 0.00053700764,0,15,ML
Music making,Confidence value: 0.91007185,Coincidence,Confidence value: 0.04968046,0,17,ML
Education,Confidence value: 0.77660316,Music making,Confidence value: 0.22076638,0,18,ML
Music making,Confidence value: 0.6706053,Business meeting,Confidence value: 0.24886909,1,18,ML
Business meeting,Confidence value: 0.99967253,Education,Confidence value: 0.00024803885,0,20,ML
Music making,Personal life,Creation and release of music,Individual's personal activities,2,22,LLM
Education,Confidence value: 0.9834099,Coincidence,Confidence value: 0.01594409,4,23,ML
Education,Confidence value: 0.9810151,Business meeting,Confidence value: 0.017404454,0,25,ML
Business meeting,Confidence value: 0.99975234,Music making,Confidence value: 0.00024732522,1,25,ML
Music making,Confidence value: 0.86738616,Education,Confidence value: 0.058687393,0,27,ML
Music making,Confidence value: 0.5454442,Coincidence,Confidence value: 0.41692683,4,27,ML
Music making,Confidence value: 0.6409287,Business meeting,Confidence value: 0.35675523,5,27,ML
Public celebration,Confidence value: 0.66248524,Personal life,Confidence value: 0.17845812,0,28,ML
Personal life,Confidence value: 0.7314861,Business meeting,Confidence value: 0.12713322,0,29,ML
Public celebration,Confidence value: 0.9479509,Music making,Confidence value: 0.022580069,0,31,ML
Business meeting,Confidence value: 0.5801217,Music making,Confidence value: 0.24316417,3,31,ML
Business meeting,Confidence value: 0.9999536,Public celebration,Confidence value: 2.6274522e-05,0,33,ML
Business meeting,Confidence value: 0.6793672,Education,Confidence value: 0.31241253,0,34,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 1.0849305e-05,0,35,ML
Education,Confidence value: 0.76512665,Personal life,Confidence value: 0.2289071,0,36,ML
Personal life,Confidence value: 0.49646282,Public celebration,Confidence value: 0.43583417,0,38,ML
Public celebration,Personal life,Recognition for achievements in London,Personal accomplishment,2,38,LLM
Music making,Confidence value: 0.7376229,Personal life,Confidence value: 0.19759229,4,38,ML
Business meeting,Confidence value: 0.9999664,Personal life,Confidence value: 3.185118e-05,0,42,ML
Business meeting,Confidence value: 0.99999785,Public celebration,Confidence value: 1.7913034e-06,1,42,ML
