thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999424,Coincidence,Confidence value: 4.4182787e-05,0,0,ML
Music making,Personal life,The sentence is about the person's involvement in music.,The sentence mentions the person's place of birth.,1,0,LLM
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.7195156e-06,2,0,ML
Personal life,Confidence value: 0.9932112,Business meeting,Confidence value: 0.0067821676,3,0,ML
Business meeting,Confidence value: 0.99096125,Music making,Confidence value: 0.009038785,4,0,ML
Coincidence,Confidence value: 0.68470204,Music making,Confidence value: 0.28953528,0,2,ML
Music making,Personal life,Collaborative music album,Personal relationships and activities,1,5,LLM
Business meeting,Confidence value: 0.8281793,Music making,Confidence value: 0.17174134,0,9,ML
Music making,Confidence value: 0.99990344,Business meeting,Confidence value: 5.694301e-05,0,13,ML
Coincidence,Confidence value: 0.7237062,Music making,Confidence value: 0.27602553,0,14,ML
Public celebration,Confidence value: 0.5011661,Personal life,Confidence value: 0.4986686,0,16,ML
Music making,Confidence value: 0.95204914,Coincidence,Confidence value: 0.047230013,0,18,ML
Business meeting,Confidence value: 0.97534776,Personal life,Confidence value: 0.024299031,0,20,ML
Music making,Confidence value: 0.99993026,Coincidence,Confidence value: 6.899883e-05,0,21,ML
Music making,Confidence value: 0.99880385,Coincidence,Confidence value: 0.0011945335,0,22,ML
Music making,Confidence value: 0.9998772,Personal life,Confidence value: 0.000121793295,0,24,ML
Music making,Confidence value: 0.97175276,Business meeting,Confidence value: 0.027760781,0,26,ML
Business meeting,Confidence value: 0.44440907,Personal life,Confidence value: 0.37103733,0,27,ML
Music making,Confidence value: 0.999987,Business meeting,Confidence value: 9.333823e-06,0,29,ML
Music making,Confidence value: 0.988502,Public celebration,Confidence value: 0.011479368,0,30,ML
Public celebration,Confidence value: 0.9917427,Music making,Confidence value: 0.00825185,0,31,ML
Music making,Confidence value: 0.9999579,Coincidence,Confidence value: 4.041251e-05,0,33,ML
Personal life,Confidence value: 0.6262485,Education,Confidence value: 0.37293315,0,39,ML
Coincidence,Confidence value: 0.6155802,Music making,Confidence value: 0.32666048,0,40,ML
Music making,Confidence value: 0.9700651,Public celebration,Confidence value: 0.029728653,0,41,ML
Music making,Confidence value: 0.65873176,Personal life,Confidence value: 0.33726558,0,42,ML
Personal life,Confidence value: 0.77930576,Music making,Confidence value: 0.22064932,0,52,ML
Music making,Confidence value: 0.981261,Personal life,Confidence value: 0.018168526,0,53,ML
Music making,Confidence value: 0.995129,Personal life,Confidence value: 0.003778748,0,56,ML
Music making,Confidence value: 0.98730475,Coincidence,Confidence value: 0.008563388,0,59,ML
Personal life,Confidence value: 0.9998344,Public celebration,Confidence value: 8.441277e-05,0,61,ML
Personal life,Confidence value: 0.97140276,Coincidence,Confidence value: 0.021644257,0,62,ML
Business meeting,Confidence value: 0.66417503,Music making,Confidence value: 0.3357248,0,67,ML
Music making,Confidence value: 0.9261645,Coincidence,Confidence value: 0.04221584,0,68,ML
Personal life,Confidence value: 0.5154438,Public celebration,Confidence value: 0.3802995,0,71,ML
Personal life,Confidence value: 0.84856474,Music making,Confidence value: 0.12582974,0,72,ML
Music making,Confidence value: 0.99254405,Personal life,Confidence value: 0.0071249143,0,73,ML
Business meeting,Confidence value: 0.64091694,Music making,Confidence value: 0.34072524,1,74,ML
Music making,Confidence value: 0.7705594,Business meeting,Confidence value: 0.14450696,1,75,ML
Personal life,Confidence value: 0.9997093,Music making,Confidence value: 0.0001737563,0,77,ML
Personal life,Confidence value: 0.85561085,Public celebration,Confidence value: 0.08937883,0,79,ML
Personal life,Confidence value: 0.9981865,Coincidence,Confidence value: 0.001533501,0,80,ML
Personal life,Confidence value: 0.993932,Public celebration,Confidence value: 0.0049325163,1,88,ML
Music making,Confidence value: 0.9926508,Coincidence,Confidence value: 0.006970815,0,89,ML
Personal life,Confidence value: 0.9993105,Business meeting,Confidence value: 0.00068916916,0,90,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.4181977e-06,0,91,ML
Music making,Confidence value: 0.7998004,Personal life,Confidence value: 0.1990907,0,93,ML
Music making,Confidence value: 0.95500565,Public celebration,Confidence value: 0.025248973,0,94,ML
Music making,Confidence value: 0.95042515,Education,Confidence value: 0.021219743,0,95,ML
Music making,Confidence value: 0.66717905,Coincidence,Confidence value: 0.33032852,0,97,ML
Business meeting,Confidence value: 0.9616867,Music making,Confidence value: 0.026040038,0,98,ML
Music making,Confidence value: 0.9996563,Personal life,Confidence value: 0.00022777657,0,99,ML
Music making,Confidence value: 0.9323806,Personal life,Confidence value: 0.066930726,0,100,ML
Personal life,Confidence value: 0.9892861,Education,Confidence value: 0.008584667,0,101,ML
Public celebration,Confidence value: 0.99999654,Personal life,Confidence value: 3.268534e-06,2,105,ML
