thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999918,Music making,Confidence value: 3.9551223e-06,0,0,ML
Music making,Confidence value: 0.9687233,Business meeting,Confidence value: 0.016303029,1,0,ML
Personal life,Confidence value: 0.9945439,Coincidence,Confidence value: 0.00542871,0,2,ML
Music making,Confidence value: 0.98822683,Coincidence,Confidence value: 0.008790607,2,2,ML
Music making,Confidence value: 0.99865425,Business meeting,Confidence value: 0.0011536825,3,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.256074e-07,4,2,ML
Music making,Confidence value: 0.50094694,Business meeting,Confidence value: 0.49238452,5,2,ML
Music making,Personal life,Recording with famous musicians,Returning to Nashville,6,2,LLM
Music making,Confidence value: 0.9045227,Business meeting,Confidence value: 0.09541854,7,2,ML
Music making,Confidence value: 0.9999598,Business meeting,Confidence value: 3.7823203e-05,8,2,ML
Music making,Confidence value: 0.7766519,Business meeting,Confidence value: 0.21728554,9,2,ML
Music making,Confidence value: 0.912199,Business meeting,Confidence value: 0.075680755,10,2,ML
Personal life,Confidence value: 0.999995,Music making,Confidence value: 4.2401625e-06,11,2,ML
