thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86774105,Public celebration,Confidence value: 0.12690559,0,0,ML
Personal life,Confidence value: 0.91704506,Public celebration,Confidence value: 0.03816607,0,2,ML
Music making,Confidence value: 0.57569814,Business meeting,Confidence value: 0.42313802,1,2,ML
Business meeting,Confidence value: 0.8648705,Music making,Confidence value: 0.13360876,2,2,ML
Public celebration,Confidence value: 0.847841,Personal life,Confidence value: 0.1431525,0,3,ML
Music making,Business meeting,Participating as a coach in a talent show,Selected by a producer for a TV show,0,4,LLM
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.3067225e-07,2,4,ML
Business meeting,Confidence value: 0.9985917,Education,Confidence value: 0.001306817,4,4,ML
Business meeting,Confidence value: 0.99505675,Public celebration,Confidence value: 0.004940988,0,5,ML
Coincidence,Confidence value: 0.69901764,Business meeting,Confidence value: 0.3006565,2,5,ML
Business meeting,Confidence value: 0.998162,Coincidence,Confidence value: 0.0012476173,3,5,ML
Coincidence,Confidence value: 0.6244746,Public celebration,Confidence value: 0.2979024,5,5,ML
Business meeting,Confidence value: 0.9918229,Personal life,Confidence value: 0.0056624846,0,17,ML
