thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8067324,Business meeting,Confidence value: 0.120635085,0,0,ML
Public celebration,Confidence value: 0.9109601,Coincidence,Confidence value: 0.08730116,1,0,ML
Personal life,Confidence value: 0.99994624,Business meeting,Confidence value: 5.1718398e-05,0,2,ML
Coincidence,Confidence value: 0.6063041,Education,Confidence value: 0.16238639,4,2,ML
Music making,Confidence value: 0.97707707,Coincidence,Confidence value: 0.022651123,5,2,ML
Education,Confidence value: 0.9420585,Public celebration,Confidence value: 0.052016314,7,2,ML
Coincidence,Confidence value: 0.8861808,Education,Confidence value: 0.08232798,8,2,ML
Personal life,Confidence value: 0.98933864,Coincidence,Confidence value: 0.0106607955,11,2,ML
Personal life,Confidence value: 0.9999888,Coincidence,Confidence value: 3.997072e-06,12,2,ML
Music making,Confidence value: 0.887657,Coincidence,Confidence value: 0.11012339,1,4,ML
Music making,Coincidence,Related to music creation or performance,Unlikely occurrence of events,4,4,LLM
Music making,Business meeting,"The sentence mentions Alan Lomax and Columbia Records, indicating involvement in music making.","The sentence mentions staying at a hotel room, indicating a business meeting or negotiation.",5,4,LLM
Business meeting,Confidence value: 0.9917619,Personal life,Confidence value: 0.0069985962,6,4,ML
Public celebration,Confidence value: 0.99998224,Business meeting,Confidence value: 8.367647e-06,7,4,ML
Public celebration,Confidence value: 0.57057565,Coincidence,Confidence value: 0.42472658,8,4,ML
Education,Confidence value: 0.7543527,Public celebration,Confidence value: 0.24148038,0,5,ML
Business meeting,Confidence value: 0.8886671,Coincidence,Confidence value: 0.10084039,2,5,ML
Personal life,Confidence value: 0.93282616,Coincidence,Confidence value: 0.040215887,0,12,ML
