thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9300122,Music making,Confidence value: 0.03891696,0,2,ML
Education,Confidence value: 0.9985948,Coincidence,Confidence value: 0.0008379196,0,3,ML
Public celebration,Confidence value: 0.99875855,Coincidence,Confidence value: 0.0006902173,2,3,ML
Education,Confidence value: 0.9864655,Public celebration,Confidence value: 0.00913518,0,4,ML
Education,Confidence value: 0.999948,Coincidence,Confidence value: 3.6966157e-05,1,6,ML
Music making,Confidence value: 0.9967493,Personal life,Confidence value: 0.002726102,0,12,ML
Music making,Personal life,Performance in Chopin competition,Married with children and a teacher,0,14,LLM
Business meeting,Confidence value: 0.9861733,Personal life,Confidence value: 0.0138234915,1,22,ML
Music making,Confidence value: 0.996454,Public celebration,Confidence value: 0.0035427106,1,24,ML
Music making,Confidence value: 0.8565767,Business meeting,Confidence value: 0.13970424,2,24,ML
Personal life,Confidence value: 0.4520109,Business meeting,Confidence value: 0.4062787,0,26,ML
Personal life,Confidence value: 0.91312987,Public celebration,Confidence value: 0.08564216,0,28,ML
Music making,Confidence value: 0.8461356,Personal life,Confidence value: 0.1348209,0,29,ML
Personal life,Confidence value: 0.99550205,Music making,Confidence value: 0.003098595,0,30,ML
