thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9543976,Public celebration,Confidence value: 0.039573096,0,0,ML
Business meeting,Confidence value: 0.93419755,Music making,Confidence value: 0.06508189,1,0,ML
Music making,Confidence value: 0.796269,Business meeting,Confidence value: 0.1977932,2,0,ML
Music making,Personal life,Formation of Culture Beat,Torsten Fenslau's career as a DJ,0,3,LLM
Coincidence,Confidence value: 0.9336829,Music making,Confidence value: 0.04834043,1,6,ML
Business meeting,Confidence value: 0.9998841,Coincidence,Confidence value: 9.8217766e-05,2,6,ML
Business meeting,Confidence value: 0.9999963,Personal life,Confidence value: 2.1220108e-06,0,8,ML
Public celebration,Confidence value: 0.9989526,Coincidence,Confidence value: 0.0010052758,5,8,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4567271e-07,6,8,ML
Business meeting,Confidence value: 0.9996178,Coincidence,Confidence value: 0.0003459667,0,12,ML
Business meeting,Confidence value: 0.98260164,Music making,Confidence value: 0.016225617,1,12,ML
Personal life,Confidence value: 0.8771439,Music making,Confidence value: 0.089426786,0,14,ML
Music making,Confidence value: 0.9759824,Business meeting,Confidence value: 0.012765596,2,14,ML
Music making,Confidence value: 0.56319374,Business meeting,Confidence value: 0.4359479,3,14,ML
Music making,Confidence value: 0.99717546,Education,Confidence value: 0.0014481694,5,14,ML
Personal life,Confidence value: 0.9999875,Music making,Confidence value: 1.0750272e-05,0,17,ML
Business meeting,Confidence value: 0.96138644,Music making,Confidence value: 0.037237804,0,18,ML
Personal life,Confidence value: 0.99997497,Music making,Confidence value: 2.47007e-05,0,19,ML
Personal life,Confidence value: 0.92186546,Education,Confidence value: 0.07788918,0,20,ML
Personal life,Confidence value: 0.99748284,Music making,Confidence value: 0.0021788802,0,21,ML
Personal life,Confidence value: 0.9986304,Music making,Confidence value: 0.0007963909,0,22,ML
Education,Confidence value: 0.50736076,Music making,Confidence value: 0.29715484,0,23,ML
Personal life,Confidence value: 0.99976856,Education,Confidence value: 0.00020644961,0,24,ML
Education,Confidence value: 0.8565087,Music making,Confidence value: 0.14324543,0,25,ML
Personal life,Confidence value: 0.9899642,Music making,Confidence value: 0.0046997853,0,27,ML
Public celebration,Confidence value: 0.99772054,Coincidence,Confidence value: 0.0010094249,0,33,ML
