thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9894996,Music making,Confidence value: 0.010468466,0,0,ML
Business meeting,Confidence value: 0.7492984,Coincidence,Confidence value: 0.22606549,2,1,ML
Music making,Personal life,Involvement in a music group,Discovery of talent and career development,3,1,LLM
Music making,Confidence value: 0.8877899,Education,Confidence value: 0.10015207,0,2,ML
Public celebration,Confidence value: 0.9917012,Music making,Confidence value: 0.006470642,2,2,ML
Coincidence,Confidence value: 0.9999343,Music making,Confidence value: 6.4575936e-05,4,2,ML
Business meeting,Confidence value: 0.89066887,Public celebration,Confidence value: 0.10928145,0,6,ML
Education,Confidence value: 0.9407028,Music making,Confidence value: 0.059035182,0,24,ML
Music making,Confidence value: 0.9484571,Coincidence,Confidence value: 0.029352093,0,26,ML
Public celebration,Confidence value: 0.71613127,Music making,Confidence value: 0.23561662,0,27,ML
