thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971877,Music making,Confidence value: 0.0023210493,0,0,ML
Business meeting,Confidence value: 0.99998116,Personal life,Confidence value: 1.8660676e-05,1,0,ML
Personal life,Confidence value: 0.560468,Music making,Confidence value: 0.36302364,0,2,ML
Music making,Confidence value: 0.683472,Personal life,Confidence value: 0.20050795,1,2,ML
Music making,Confidence value: 0.99609864,Personal life,Confidence value: 0.0027260222,2,2,ML
Music making,Confidence value: 0.9818502,Business meeting,Confidence value: 0.016960967,2,3,ML
Music making,Confidence value: 0.536842,Business meeting,Confidence value: 0.45742628,0,6,ML
Music making,Public celebration,Performance at music festival,Participation in a public event,0,7,LLM
Music making,Personal life,Performing in Europe,Career milestones,1,7,LLM
Music making,Public celebration,Playing piano concerto,New Year's Eve Concert,2,7,LLM
Business meeting,Confidence value: 0.94500095,Music making,Confidence value: 0.054814707,3,7,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 8.059894e-08,4,7,ML
Music making,Confidence value: 0.9918488,Business meeting,Confidence value: 0.008079114,5,7,ML
Music making,Confidence value: 0.9092523,Education,Confidence value: 0.05526147,6,7,ML
Business meeting,Confidence value: 0.78337747,Music making,Confidence value: 0.18651716,0,11,ML
Personal life,Confidence value: 0.99962175,Business meeting,Confidence value: 0.00025193597,1,11,ML
Personal life,Confidence value: 0.9680378,Coincidence,Confidence value: 0.020439027,2,11,ML
Business meeting,Confidence value: 0.71281916,Music making,Confidence value: 0.28718078,1,13,ML
Personal life,Confidence value: 0.9916106,Coincidence,Confidence value: 0.008338365,0,15,ML
Public celebration,Confidence value: 0.9997718,Music making,Confidence value: 0.0002209502,1,17,ML
Music making,Confidence value: 0.7265268,Education,Confidence value: 0.24748845,2,17,ML
Music making,Public celebration,Recognition in music industry,Awards and ceremonies,3,17,LLM
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.2789721e-07,4,17,ML
Music making,Public celebration,Recognition for outstanding contribution to Russia's culture,Invitations to perform at prestigious music events,5,17,LLM
Music making,Confidence value: 0.46249956,Public celebration,Confidence value: 0.37266514,0,18,ML
Public celebration,Confidence value: 0.9995017,Music making,Confidence value: 0.00048303985,1,18,ML
Public celebration,Confidence value: 0.6540718,Education,Confidence value: 0.34467,2,18,ML
Education,Confidence value: 0.5855415,Public celebration,Confidence value: 0.414458,3,18,ML
Public celebration,Confidence value: 0.99931943,Music making,Confidence value: 0.000655224,0,24,ML
Public celebration,Confidence value: 0.9989096,Music making,Confidence value: 0.00080737204,0,27,ML
