thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9560254,Music making,Confidence value: 0.024539473,0,0,ML
Personal life,Confidence value: 0.99998796,Public celebration,Confidence value: 5.9300314e-06,0,2,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.6021548e-06,1,2,ML
Music making,Personal life,Faccini's involvement in the music scene and his band,Faccini's decision to pursue a solo career,0,3,LLM
Business meeting,Confidence value: 0.74309933,Education,Confidence value: 0.14040475,1,3,ML
Business meeting,Confidence value: 0.840959,Education,Confidence value: 0.15824978,2,3,ML
Music making,Confidence value: 0.96377325,Personal life,Confidence value: 0.03612097,3,3,ML
Music making,Confidence value: 0.9601612,Personal life,Confidence value: 0.039783366,4,3,ML
Education,Confidence value: 0.50430155,Business meeting,Confidence value: 0.32472482,5,3,ML
Music making,Confidence value: 0.9942557,Education,Confidence value: 0.0054849763,6,3,ML
Music making,Confidence value: 0.99957424,Personal life,Confidence value: 0.00032391486,0,4,ML
Music making,Confidence value: 0.67775553,Education,Confidence value: 0.27901316,1,4,ML
Music making,Confidence value: 0.994338,Education,Confidence value: 0.0027111813,0,5,ML
Coincidence,Confidence value: 0.51553327,Public celebration,Confidence value: 0.26502594,2,5,ML
Education,Confidence value: 0.473525,Coincidence,Confidence value: 0.22914834,1,6,ML
