thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9978058,Personal life,Confidence value: 0.002187671,0,0,ML
Music making,Confidence value: 0.98881185,Personal life,Confidence value: 0.011057767,1,0,ML
Music making,Confidence value: 0.99961627,Coincidence,Confidence value: 0.00037999105,2,0,ML
Music making,Confidence value: 0.9995871,Business meeting,Confidence value: 0.00033610995,0,4,ML
Music making,Confidence value: 0.9688534,Business meeting,Confidence value: 0.014121673,1,4,ML
Music making,Confidence value: 0.9832706,Coincidence,Confidence value: 0.014079906,0,6,ML
Business meeting,Confidence value: 0.38581142,Personal life,Confidence value: 0.27417487,6,6,ML
Music making,Confidence value: 0.9994733,Coincidence,Confidence value: 0.000526718,0,8,ML
Music making,Confidence value: 0.99982834,Public celebration,Confidence value: 0.00012480095,2,8,ML
Education,Confidence value: 0.99860865,Business meeting,Confidence value: 0.0008704334,0,10,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 5.47749e-06,0,12,ML
Music making,Confidence value: 0.99999523,Coincidence,Confidence value: 3.5416203e-06,0,16,ML
Business meeting,Confidence value: 0.8824819,Music making,Confidence value: 0.10832033,3,16,ML
Music making,Confidence value: 0.9577424,Education,Confidence value: 0.039809145,0,17,ML
Music making,Confidence value: 0.9995734,Education,Confidence value: 0.00026681382,5,17,ML
Music making,Business meeting,Creating and producing music,Collaborating with other artists,6,17,LLM
Personal life,Confidence value: 0.9999373,Coincidence,Confidence value: 5.0456045e-05,8,17,ML
Music making,Confidence value: 0.9987907,Business meeting,Confidence value: 0.0012088289,9,17,ML
Business meeting,Confidence value: 0.95481724,Education,Confidence value: 0.040497966,2,20,ML
Music making,Confidence value: 0.9961105,Personal life,Confidence value: 0.0029120871,0,52,ML
Personal life,Confidence value: 0.8149137,Business meeting,Confidence value: 0.18248604,0,53,ML
Music making,Confidence value: 0.68317646,Personal life,Confidence value: 0.14742693,0,54,ML
Music making,Confidence value: 0.93506414,Personal life,Confidence value: 0.06491792,0,57,ML
Music making,Confidence value: 0.9972427,Personal life,Confidence value: 0.0027557984,0,58,ML
Education,Confidence value: 0.81414783,Personal life,Confidence value: 0.18248644,0,59,ML
Education,Confidence value: 0.9993067,Personal life,Confidence value: 0.0005908619,0,60,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 3.5996338e-06,0,61,ML
Coincidence,Confidence value: 0.73675966,Music making,Confidence value: 0.19246851,0,63,ML
