thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chet Helms was a music promoter,Chet Helms was a counterculture figure,0,0,LLM
Coincidence,Confidence value: 0.95058215,Personal life,Confidence value: 0.04643468,1,2,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 1.7150392e-06,0,4,ML
Education,Confidence value: 0.81602174,Personal life,Confidence value: 0.18230419,3,4,ML
Education,Confidence value: 0.9992101,Coincidence,Confidence value: 0.0007532517,0,5,ML
Education,Confidence value: 0.61658686,Coincidence,Confidence value: 0.38073644,2,5,ML
Coincidence,Confidence value: 0.964531,Personal life,Confidence value: 0.025406396,3,5,ML
Coincidence,Confidence value: 0.9988136,Education,Confidence value: 0.0006794785,0,8,ML
Education,Confidence value: 0.9903172,Coincidence,Confidence value: 0.009682636,2,8,ML
Public celebration,Confidence value: 0.9977598,Coincidence,Confidence value: 0.0022242572,0,11,ML
Coincidence,Confidence value: 0.99986553,Education,Confidence value: 7.061523e-05,1,11,ML
Business meeting,Confidence value: 0.9990559,Public celebration,Confidence value: 0.0004987682,0,12,ML
Coincidence,Confidence value: 0.9969296,Music making,Confidence value: 0.0028300101,1,12,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.3842335e-07,5,12,ML
Music making,Public celebration,Presentation of top blues performers,Music festival with various bands and artists,0,15,LLM
Public celebration,Confidence value: 0.69212425,Education,Confidence value: 0.30325222,1,16,ML
Coincidence,Confidence value: 0.8876697,Business meeting,Confidence value: 0.049410757,1,17,ML
Public celebration,Confidence value: 0.95282096,Coincidence,Confidence value: 0.04716557,0,19,ML
Music making,Confidence value: 0.99055755,Business meeting,Confidence value: 0.009214302,1,19,ML
Education,Confidence value: 0.99776673,Public celebration,Confidence value: 0.0013483358,0,21,ML
Music making,Confidence value: 0.47893232,Personal life,Confidence value: 0.42752394,3,21,ML
Education,Confidence value: 0.9931647,Music making,Confidence value: 0.004555885,4,21,ML
Education,Confidence value: 0.51912534,Coincidence,Confidence value: 0.32434872,2,23,ML
Coincidence,Confidence value: 0.97163874,Music making,Confidence value: 0.027861757,4,23,ML
Music making,Personal life,Graham helped keep San Francisco as a music mecca,Graham's financial help to Helms,3,25,LLM
Business meeting,Confidence value: 0.5824255,Music making,Confidence value: 0.24653079,4,25,ML
Music making,Confidence value: 0.9995372,Coincidence,Confidence value: 0.0004556544,0,26,ML
Coincidence,Confidence value: 0.9990031,Public celebration,Confidence value: 0.00081227283,0,27,ML
Public celebration,Confidence value: 0.9372958,Coincidence,Confidence value: 0.06260177,0,29,ML
Business meeting,Confidence value: 0.9997855,Music making,Confidence value: 0.00016452985,1,29,ML
Coincidence,Confidence value: 0.65869063,Public celebration,Confidence value: 0.32125384,0,30,ML
Public celebration,Confidence value: 0.54833835,Business meeting,Confidence value: 0.24651727,2,32,ML
Music making,Confidence value: 0.41283438,Personal life,Confidence value: 0.32422596,4,32,ML
Coincidence,Confidence value: 0.9879216,Music making,Confidence value: 0.009398169,5,32,ML
Music making,Public celebration,Involvement in concert business,Anniversary celebration of the Summer of Love,0,34,LLM
Education,Confidence value: 0.55788165,Public celebration,Confidence value: 0.24912505,1,34,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 3.5071669e-06,2,34,ML
Music making,Confidence value: 0.96821535,Public celebration,Confidence value: 0.028779384,0,36,ML
Public celebration,Confidence value: 0.755191,Coincidence,Confidence value: 0.2446969,1,36,ML
Public celebration,Confidence value: 0.66897124,Education,Confidence value: 0.32412937,4,37,ML
Public celebration,Music making,A celebration in honor of Helms' life,A rock concert featuring various bands,0,39,LLM
