thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86635125,Coincidence,Confidence value: 0.07907612,0,0,ML
Business meeting,Confidence value: 0.9183346,Music making,Confidence value: 0.07409569,1,0,ML
Business meeting,Confidence value: 0.9535835,Coincidence,Confidence value: 0.046340942,2,0,ML
Business meeting,Confidence value: 0.62980914,Music making,Confidence value: 0.37019026,0,1,ML
Music making,Confidence value: 0.82105035,Public celebration,Confidence value: 0.09419649,1,1,ML
Music making,Business meeting,Album success and chart-topping single,Commercial success and certifications,2,1,LLM
Music making,Confidence value: 0.86431533,Business meeting,Confidence value: 0.13368797,0,2,ML
Public celebration,Confidence value: 0.8155868,Coincidence,Confidence value: 0.14175048,1,2,ML
Music making,Confidence value: 0.95474935,Business meeting,Confidence value: 0.045031827,0,3,ML
Music making,Confidence value: 0.9922295,Education,Confidence value: 0.0052882503,1,3,ML
Music making,Confidence value: 0.9867394,Business meeting,Confidence value: 0.013257314,2,3,ML
Business meeting,Confidence value: 0.55417186,Public celebration,Confidence value: 0.43272194,3,3,ML
Coincidence,Confidence value: 0.7566614,Education,Confidence value: 0.2271245,4,3,ML
Coincidence,Confidence value: 0.97569454,Business meeting,Confidence value: 0.016471496,5,3,ML
Public celebration,Confidence value: 0.9721382,Music making,Confidence value: 0.014155673,0,6,ML
Music making,Confidence value: 0.4776621,Coincidence,Confidence value: 0.36600724,1,6,ML
Business meeting,Confidence value: 0.87113434,Music making,Confidence value: 0.11834135,0,9,ML
Business meeting,Confidence value: 0.47785294,Public celebration,Confidence value: 0.3154593,2,9,ML
Music making,Confidence value: 0.7570248,Business meeting,Confidence value: 0.24280393,4,9,ML
Music making,Confidence value: 0.9910705,Business meeting,Confidence value: 0.008918061,5,9,ML
Music making,Confidence value: 0.9046226,Business meeting,Confidence value: 0.093987085,0,11,ML
Business meeting,Confidence value: 0.7141628,Music making,Confidence value: 0.2654916,5,11,ML
Music making,Confidence value: 0.9830429,Business meeting,Confidence value: 0.008435446,9,11,ML
Business meeting,Confidence value: 0.99937326,Music making,Confidence value: 0.0005974175,0,13,ML
