thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999225,Public celebration,Confidence value: 5.9625386e-06,0,0,ML
Personal life,Confidence value: 0.53590614,Business meeting,Confidence value: 0.19319616,1,0,ML
Music making,Confidence value: 0.98155814,Public celebration,Confidence value: 0.017871827,0,2,ML
Business meeting,Confidence value: 0.8543777,Education,Confidence value: 0.09125159,1,2,ML
Education,Confidence value: 0.5493003,Music making,Confidence value: 0.3181233,2,2,ML
Business meeting,Confidence value: 0.99836034,Music making,Confidence value: 0.0016325364,0,3,ML
Public celebration,Confidence value: 0.9945155,Coincidence,Confidence value: 0.0039632837,1,3,ML
Business meeting,Confidence value: 0.94970024,Public celebration,Confidence value: 0.03712354,2,3,ML
Public celebration,Confidence value: 0.98291713,Business meeting,Confidence value: 0.017077753,0,4,ML
Public celebration,Confidence value: 0.99776256,Business meeting,Confidence value: 0.0011486519,0,18,ML
Education,Confidence value: 0.93847305,Business meeting,Confidence value: 0.036376268,2,26,ML
