thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8130849,Music making,Confidence value: 0.14296171,0,0,ML
Business meeting,Confidence value: 0.4232387,Education,Confidence value: 0.35693777,0,1,ML
Business meeting,Confidence value: 0.98826444,Education,Confidence value: 0.006961821,1,1,ML
Education,Confidence value: 0.788331,Music making,Confidence value: 0.21160741,2,1,ML
Education,Confidence value: 0.86511266,Music making,Confidence value: 0.13487363,3,1,ML
Business meeting,Confidence value: 0.44526607,Public celebration,Confidence value: 0.2868662,6,1,ML
Music making,Confidence value: 0.99930894,Business meeting,Confidence value: 0.00065090414,7,1,ML
Business meeting,Confidence value: 0.71996444,Music making,Confidence value: 0.24412951,8,1,ML
Business meeting,Confidence value: 0.7825462,Education,Confidence value: 0.21728057,9,1,ML
Personal life,Confidence value: 0.8679563,Public celebration,Confidence value: 0.13122687,0,5,ML
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 3.3932026e-06,1,5,ML
Personal life,Education,Information about someone's family history,Historical knowledge about a specific individual,2,5,LLM
Education,Confidence value: 0.7917567,Music making,Confidence value: 0.17730406,3,5,ML
Music making,Confidence value: 0.58249766,Education,Confidence value: 0.40191177,4,5,ML
Public celebration,Confidence value: 0.99999464,Personal life,Confidence value: 2.9520438e-06,6,5,ML
Public celebration,Confidence value: 0.9999901,Coincidence,Confidence value: 7.5853504e-06,7,5,ML
Coincidence,Confidence value: 0.9937925,Personal life,Confidence value: 0.0055320784,9,5,ML
Business meeting,Confidence value: 0.7634239,Education,Confidence value: 0.11793447,14,5,ML
Music making,Confidence value: 0.99496174,Coincidence,Confidence value: 0.005037061,15,5,ML
Public celebration,Confidence value: 0.8155763,Coincidence,Confidence value: 0.18236688,18,5,ML
Coincidence,Confidence value: 0.78105974,Public celebration,Confidence value: 0.21821795,19,5,ML
Public celebration,Confidence value: 0.9487001,Coincidence,Confidence value: 0.031868014,22,5,ML
Music making,Confidence value: 0.9960674,Coincidence,Confidence value: 0.0036610416,0,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.9512015e-08,4,7,ML
Business meeting,Confidence value: 0.9000332,Music making,Confidence value: 0.09916261,5,7,ML
Education,Confidence value: 0.87286973,Business meeting,Confidence value: 0.1269921,6,7,ML
Music making,Confidence value: 0.9972166,Business meeting,Confidence value: 0.0015354276,7,7,ML
Music making,Confidence value: 0.9286188,Public celebration,Confidence value: 0.059291624,10,7,ML
Public celebration,Confidence value: 0.9999515,Coincidence,Confidence value: 4.2171032e-05,11,7,ML
Personal life,Confidence value: 0.9648243,Public celebration,Confidence value: 0.02838986,14,7,ML
Business meeting,Confidence value: 0.960421,Music making,Confidence value: 0.037991546,15,7,ML
Public celebration,Confidence value: 0.99947983,Music making,Confidence value: 0.0004624307,16,7,ML
Music making,Confidence value: 0.9997812,Public celebration,Confidence value: 8.915639e-05,17,7,ML
Music making,Confidence value: 0.9258991,Education,Confidence value: 0.07209691,0,9,ML
Education,Confidence value: 0.70241165,Public celebration,Confidence value: 0.22556177,1,9,ML
Coincidence,Confidence value: 0.46411383,Music making,Confidence value: 0.4566078,4,9,ML
Coincidence,Confidence value: 0.9999895,Public celebration,Confidence value: 4.1018798e-06,0,10,ML
Coincidence,Confidence value: 0.99448895,Public celebration,Confidence value: 0.005495385,1,10,ML
Personal life,Music making,Activities and interactions in personal life,Participating in music performances,2,10,LLM
Education,Confidence value: 0.99994373,Business meeting,Confidence value: 2.5540285e-05,1,12,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.7165845e-07,4,12,ML
Business meeting,Confidence value: 0.6353055,Music making,Confidence value: 0.32670575,2,13,ML
Education,Confidence value: 0.8786566,Music making,Confidence value: 0.098651744,0,15,ML
Business meeting,Confidence value: 0.8620288,Music making,Confidence value: 0.08453669,2,15,ML
Education,Confidence value: 0.971048,Business meeting,Confidence value: 0.027477894,4,15,ML
Music making,Confidence value: 0.999374,Coincidence,Confidence value: 0.0003989037,2,16,ML
Public celebration,Confidence value: 0.9374731,Coincidence,Confidence value: 0.05734679,0,17,ML
Music making,Confidence value: 0.9999796,Public celebration,Confidence value: 1.9855044e-05,1,17,ML
Music making,Confidence value: 0.9946985,Business meeting,Confidence value: 0.0052994047,11,17,ML
Public celebration,Confidence value: 0.99423474,Coincidence,Confidence value: 0.0031602932,12,17,ML
Public celebration,Confidence value: 0.99070704,Music making,Confidence value: 0.008135092,0,19,ML
Music making,Personal life,Performance with family,Family gathering,4,20,LLM
Music making,Confidence value: 0.90057087,Coincidence,Confidence value: 0.06329415,0,21,ML
Music making,Confidence value: 0.94885707,Coincidence,Confidence value: 0.050776813,1,21,ML
Coincidence,Confidence value: 0.5811491,Education,Confidence value: 0.2127765,2,21,ML
Business meeting,Confidence value: 0.9561758,Music making,Confidence value: 0.03972608,5,21,ML
Public celebration,Confidence value: 0.97393256,Coincidence,Confidence value: 0.025631199,1,22,ML
Music making,Confidence value: 0.64096487,Business meeting,Confidence value: 0.3568213,0,23,ML
Public celebration,Personal life,A public event to raise funds for a charity,Involvement of family members in a charitable cause,2,23,LLM
Music making,Confidence value: 0.9814353,Public celebration,Confidence value: 0.014047755,3,23,ML
Public celebration,Confidence value: 0.99797004,Coincidence,Confidence value: 0.0018698014,0,24,ML
Business meeting,Confidence value: 0.9812269,Public celebration,Confidence value: 0.008906877,1,24,ML
Coincidence,Confidence value: 0.8206694,Music making,Confidence value: 0.109493464,2,24,ML
