thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72562474,Coincidence,Confidence value: 0.19839935,0,0,ML
Coincidence,Confidence value: 0.6610028,Music making,Confidence value: 0.20770912,1,0,ML
Music making,Confidence value: 0.9982748,Coincidence,Confidence value: 0.0017229314,2,0,ML
Personal life,Confidence value: 0.98904294,Public celebration,Confidence value: 0.0049233115,3,0,ML
Coincidence,Confidence value: 0.84420335,Music making,Confidence value: 0.08272193,0,2,ML
Personal life,Coincidence,Relating to an individual's life,An occurrence of events that seem to be related but are unlikely,2,2,LLM
Coincidence,Confidence value: 0.9971469,Business meeting,Confidence value: 0.0015237639,3,2,ML
Coincidence,Confidence value: 0.9762053,Personal life,Confidence value: 0.023794562,5,2,ML
Music making,Confidence value: 0.99766135,Coincidence,Confidence value: 0.0018066957,0,5,ML
Business meeting,Confidence value: 0.99955636,Coincidence,Confidence value: 0.00042089296,1,5,ML
Coincidence,Confidence value: 0.59717566,Music making,Confidence value: 0.37388024,2,5,ML
Coincidence,Confidence value: 0.9838771,Business meeting,Confidence value: 0.015519827,3,5,ML
Business meeting,Confidence value: 0.99786097,Public celebration,Confidence value: 0.00084793183,0,7,ML
Music making,Confidence value: 0.92355156,Coincidence,Confidence value: 0.076444946,0,8,ML
Business meeting,Confidence value: 0.98638713,Music making,Confidence value: 0.013239173,1,8,ML
Personal life,Confidence value: 0.8439746,Coincidence,Confidence value: 0.11663084,6,8,ML
Music making,Confidence value: 0.770877,Coincidence,Confidence value: 0.22837825,0,10,ML
Coincidence,Confidence value: 0.99994004,Business meeting,Confidence value: 3.97738e-05,1,10,ML
Music making,Confidence value: 0.99380034,Business meeting,Confidence value: 0.006113792,5,10,ML
Music making,Confidence value: 0.98070705,Coincidence,Confidence value: 0.019290118,0,13,ML
Music making,Confidence value: 0.9994373,Coincidence,Confidence value: 0.0005349454,2,13,ML
Coincidence,Confidence value: 0.6979153,Music making,Confidence value: 0.30151537,3,13,ML
Public celebration,Confidence value: 0.75740683,Music making,Confidence value: 0.24256846,5,13,ML
Personal life,Confidence value: 0.6983874,Coincidence,Confidence value: 0.28515425,3,15,ML
Personal life,Coincidence,Relating to an individual's personal matters,An occurrence of two related events by chance,4,15,LLM
Personal life,Coincidence,Details about an individual's personal life,Unforeseen events or circumstances,5,15,LLM
Business meeting,Confidence value: 0.9448995,Education,Confidence value: 0.023857702,7,15,ML
Personal life,Confidence value: 0.9998938,Public celebration,Confidence value: 5.9958416e-05,8,15,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.0979154e-07,11,15,ML
Personal life,Confidence value: 0.91215354,Public celebration,Confidence value: 0.087497465,12,15,ML
Personal life,Public celebration,Details about someone's personal life,Recognition of a public achievement,13,15,LLM
Public celebration,Confidence value: 0.6270902,Music making,Confidence value: 0.34710303,0,17,ML
Coincidence,Confidence value: 0.9759099,Business meeting,Confidence value: 0.0221585,3,17,ML
Coincidence,Confidence value: 0.8806893,Music making,Confidence value: 0.11878343,0,25,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 5.6108735e-07,0,26,ML
Coincidence,Confidence value: 0.99399984,Music making,Confidence value: 0.005941642,0,30,ML
