thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.542148,Personal life,Confidence value: 0.28004318,0,0,ML
Personal life,Confidence value: 0.8883811,Public celebration,Confidence value: 0.06962046,0,2,ML
Education,Confidence value: 0.99978644,Public celebration,Confidence value: 0.00021097562,2,2,ML
Music making,Confidence value: 0.9828912,Business meeting,Confidence value: 0.01515277,3,2,ML
Music making,Personal life,Involvement in music collaborations,Settling in a new city,7,2,LLM
Music making,Confidence value: 0.86136854,Business meeting,Confidence value: 0.13853304,8,2,ML
Music making,Confidence value: 0.9993543,Business meeting,Confidence value: 0.0006083323,10,2,ML
Coincidence,Confidence value: 0.9690138,Education,Confidence value: 0.03053413,11,2,ML
Music making,Personal life,Performing and recording with Lee Konitz,Activities from 1968,13,2,LLM
Public celebration,Confidence value: 0.57458806,Coincidence,Confidence value: 0.42540747,14,2,ML
Coincidence,Confidence value: 0.5858856,Public celebration,Confidence value: 0.20774826,0,8,ML
Public celebration,Confidence value: 0.832964,Coincidence,Confidence value: 0.16697612,0,10,ML
Personal life,Confidence value: 0.6244735,Coincidence,Confidence value: 0.37302384,0,18,ML
Music making,Confidence value: 0.994097,Personal life,Confidence value: 0.0036326712,0,19,ML
Music making,Confidence value: 0.9387584,Personal life,Confidence value: 0.0562825,0,25,ML
Business meeting,Confidence value: 0.9668855,Public celebration,Confidence value: 0.021586735,0,31,ML
Music making,Confidence value: 0.94474554,Public celebration,Confidence value: 0.04545169,0,37,ML
Music making,Coincidence,Music collaboration,Unexpected meeting,0,48,LLM
Coincidence,Confidence value: 0.99589974,Personal life,Confidence value: 0.0039059545,0,49,ML
Music making,Confidence value: 0.973943,Personal life,Confidence value: 0.026043901,0,50,ML
Coincidence,Confidence value: 0.86175215,Personal life,Confidence value: 0.11883213,0,51,ML
Coincidence,Confidence value: 0.9998975,Music making,Confidence value: 9.5639894e-05,0,52,ML
Music making,Confidence value: 0.9434856,Education,Confidence value: 0.055263955,0,53,ML
Public celebration,Confidence value: 0.56053305,Music making,Confidence value: 0.40698996,0,55,ML
Music making,Confidence value: 0.7826753,Business meeting,Confidence value: 0.21717529,0,57,ML
Music making,Confidence value: 0.9989973,Personal life,Confidence value: 0.00063459686,0,59,ML
Music making,Confidence value: 0.8968633,Public celebration,Confidence value: 0.10053281,0,60,ML
Public celebration,Confidence value: 0.58750606,Music making,Confidence value: 0.21966173,0,63,ML
Education,Confidence value: 0.995564,Music making,Confidence value: 0.0043519223,0,64,ML
Education,Confidence value: 0.99998736,Personal life,Confidence value: 1.20554505e-05,0,65,ML
