thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Artistic career,"The sentence is about the personal life of William George Linich, also known as Billy Name.","Billy Name was an artist who worked as a photographer, filmmaker, and lighting designer.",0,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions The Factory, which was a famous art studio and music venue associated with Andy Warhol and the pop art movement.","The sentence is also related to the topic of personal life because it mentions the role of being an archivist, which is a personal occupation or responsibility.",1,0,LLM
Personal life,Art collaboration,"This sentence is mainly about the personal life of the subject, specifically their brief romance and subsequent friendship with Andy Warhol.","Additionally, it mentions the collaboration between the subject and Warhol on his work, including films, paintings, and sculptures.",2,0,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the individual named Linich, who changed their name to Billy Name.","There might be a coincidence or unexpected event mentioned in the sentence, but it is less probable than the personal life topic.",3,0,LLM
Personal life,Art,"The sentence is related to someone's personal life, specifically their involvement in a particular place.","The sentence also mentions an artistic aspect, specifically the modification of an art studio.",4,0,LLM
Art,History,"The sentence is related to art, specifically pop art.","The sentence provides important documents of the pop art era, which is a historical context.",5,0,LLM
Public celebration,Music making,The sentence is related to a public celebration because it mentions the United States Postal Service issuing a commemorative stamp of the artist.,The sentence is not related to music making.,6,0,LLM
Music making,Personal life,"The sentence mentions collaboration with Shepard Fairey and a photograph of Nico, who was a singer with the Velvet Underground. This suggests a topic related to music making.","The sentence mentions Nico being part of the social circle of Warhol's Factory, which suggests a topic related to personal life and social connections.",7,0,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the photographer's involvement in photographing album covers and gatefold sleeves for the Velvet Underground.,There is a possibility that this sentence could be related to the topic of coincidence because it mentions the collaboration between the photographer and fellow Warhol associate Nat Finkelstein.,8,0,LLM
Personal life,Coincidence,"The sentence is related to Linich's personal life, specifically his theatrical surname.",There might be a coincidence involved in the acquisition of his superstar identity.,0,2,LLM
Personal life,Coincidence,The sentence is related to an individual's personal life as it mentions filling in an official form and the person's name.,There is a hint of coincidence as the pen hovers while the person is filling in the form.,1,2,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,It also indicates their educational background and previous work experience in theatrical lighting design.,4,2,LLM
Personal life,Business meeting,This sentence is about the personal life of Name and his career as a lighting designer.,"The sentence also mentions Name working as a waiter at Serendipity 3, which could be related to a business meeting or work environment.",5,2,LLM
Education,Music making,The sentence is related to education because it mentions an apprenticeship and the Black Mountain College contingency.,"The sentence also mentions Nick Cernovich, who is associated with music making as he won an Obie Award for best lighting.",6,2,LLM
Personal life,Education,The sentence discusses the personal life of artists and their relationships with younger artists and male companions.,"The sentence also mentions the period of the romantic avant-garde bohemia, which relates to the topic of education in the arts.",7,2,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the co-designing of lighting for a music festival.,The sentence is also related to public celebration because it mentions the Spoleto Festival of Two Worlds.,8,2,LLM
Music making,Education,"The sentence mentions dancers and their performances, indicating a connection to music making.","The sentence mentions various theaters and individuals, suggesting a connection to the field of education and performing arts.",9,2,LLM
Personal life,Education,"The sentence is related to the personal life of Warhol, specifically how his name had a significant influence on his work.",The sentence also suggests that Warhol's education might have played a role in his work.,0,3,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their impression of another person.",There is also a possibility of coincidence as the sentence might refer to a chance encounter or unexpected meeting.,1,3,LLM
Music making,Personal life,The sentence suggests that the person is involved in creative activities like playing musical instruments or composing music.,The sentence also implies that the person has a personal interest in various artistic materials and activities.,2,3,LLM
Music making,Personal life,"The sentence suggests that the speaker learned a lot from someone named Billy, indicating a possible topic related to music making.","The sentence also implies a personal connection with Billy, indicating a possible topic related to personal life.",3,3,LLM
Personal life,Business meeting,The sentence is related to the personal life of Warhol and Hackett as mentioned in The Warhol Diaries.,The sentence may also refer to a business meeting between Warhol and Hackett mentioned in The Warhol Diaries.,4,3,LLM
Music making,Education,The sentence is about someone playing music in a group called Theatre of Eternal Music.,"The sentence mentions the direction of La Monte Young, indicating a possible educational aspect in music.",0,4,LLM
Business meeting,Artistic collaboration,"The main topic of the sentence is a business meeting, specifically a collaboration with Andy Warhol.","The second most probable topic is an artistic collaboration, as indicated by the mention of Andy Warhol.",1,5,LLM
Coincidence,Personal life,"The sentence describes a series of chance encounters and unexpected connections between Name and Warhol, suggesting a coincidence.",The sentence also provides information about Name's personal life and social interactions with individuals like Ray Johnson.,0,6,LLM
