thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9894181,Music making,Confidence value: 0.007925534,0,0,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 7.317354e-07,0,3,ML
Music making,Personal life,Involvement in music as a drummer,Personal experiences and relationships,0,5,LLM
Coincidence,Confidence value: 0.99501485,Personal life,Confidence value: 0.0035439695,2,5,ML
Business meeting,Confidence value: 0.84469724,Music making,Confidence value: 0.13969934,3,5,ML
Music making,Confidence value: 0.9816128,Education,Confidence value: 0.015607487,4,5,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.3223832e-06,5,5,ML
Music making,Confidence value: 0.97458524,Coincidence,Confidence value: 0.021580728,0,6,ML
Music making,Confidence value: 0.98783875,Business meeting,Confidence value: 0.012160795,0,8,ML
Music making,Confidence value: 0.99334127,Coincidence,Confidence value: 0.006509653,1,8,ML
Music making,Confidence value: 0.9994616,Personal life,Confidence value: 0.0002036948,1,10,ML
Business meeting,Confidence value: 0.55585605,Personal life,Confidence value: 0.4430667,0,25,ML
Personal life,Confidence value: 0.74306554,Music making,Confidence value: 0.25005278,0,27,ML
Business meeting,Confidence value: 0.7593229,Personal life,Confidence value: 0.23110427,0,28,ML
Music making,Confidence value: 0.9991715,Personal life,Confidence value: 0.00082776806,1,29,ML
Music making,Confidence value: 0.9861028,Personal life,Confidence value: 0.013153517,0,31,ML
Personal life,Confidence value: 0.7740526,Music making,Confidence value: 0.16480705,0,32,ML
Music making,Confidence value: 0.9979796,Personal life,Confidence value: 0.0019571418,0,38,ML
Public celebration,Confidence value: 0.9994455,Music making,Confidence value: 0.0005482035,0,41,ML
Music making,Personal life,Rehearsal tape for a concert,Personal involvement of Peter Brötzmann,2,46,LLM
Music making,Confidence value: 0.941611,Personal life,Confidence value: 0.058219597,0,52,ML
Music making,Confidence value: 0.94510686,Coincidence,Confidence value: 0.053164784,1,56,ML
Music making,Confidence value: 0.96697426,Business meeting,Confidence value: 0.032599777,0,58,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.2757304e-06,0,60,ML
Personal life,Confidence value: 0.9147834,Education,Confidence value: 0.083613664,0,65,ML
Personal life,Confidence value: 0.41235852,Business meeting,Confidence value: 0.37246826,0,69,ML
Music making,Confidence value: 0.9971347,Personal life,Confidence value: 0.002746884,0,71,ML
Education,Confidence value: 0.83883196,Personal life,Confidence value: 0.100148715,0,75,ML
Music making,Confidence value: 0.8642706,Public celebration,Confidence value: 0.088154756,0,76,ML
Music making,Confidence value: 0.96563506,Business meeting,Confidence value: 0.034343556,0,77,ML
Personal life,Confidence value: 0.75083315,Music making,Confidence value: 0.24833722,1,86,ML
Music making,Confidence value: 0.98313427,Personal life,Confidence value: 0.014174574,0,100,ML
Music making,Confidence value: 0.99711835,Personal life,Confidence value: 0.002862434,1,104,ML
Music making,Confidence value: 0.9994031,Personal life,Confidence value: 0.00037239245,0,112,ML
Personal life,Confidence value: 0.49382928,Music making,Confidence value: 0.27221936,0,116,ML
Music making,Confidence value: 0.82762575,Business meeting,Confidence value: 0.1704743,0,118,ML
Music making,Confidence value: 0.9999255,Business meeting,Confidence value: 6.7880734e-05,0,119,ML
