thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76483524,Music making,Confidence value: 0.1686242,0,0,ML
Music making,Confidence value: 0.41636658,Public celebration,Confidence value: 0.3663036,1,0,ML
Public celebration,Confidence value: 0.99741095,Coincidence,Confidence value: 0.0025660777,1,2,ML
Public celebration,Confidence value: 0.9912226,Education,Confidence value: 0.008736063,2,2,ML
Public celebration,Confidence value: 0.73741287,Music making,Confidence value: 0.16194354,3,2,ML
Business meeting,Confidence value: 0.9997782,Public celebration,Confidence value: 0.00021214955,5,2,ML
Coincidence,Confidence value: 0.81559265,Business meeting,Confidence value: 0.16234292,0,3,ML
Music making,Confidence value: 0.7734588,Coincidence,Confidence value: 0.22633617,1,3,ML
Business meeting,Confidence value: 0.5412459,Music making,Confidence value: 0.4580467,0,4,ML
Education,Confidence value: 0.6884686,Music making,Confidence value: 0.285455,1,4,ML
Business meeting,Confidence value: 0.85126543,Education,Confidence value: 0.09878448,3,4,ML
Music making,Public celebration,Creation and distribution of music,Recording of a live performance,4,4,LLM
Music making,Confidence value: 0.6927323,Education,Confidence value: 0.2979373,5,4,ML
Education,Confidence value: 0.98877454,Music making,Confidence value: 0.01055457,9,4,ML
Music making,Confidence value: 0.97599345,Coincidence,Confidence value: 0.01833861,10,4,ML
Public celebration,Confidence value: 0.9924764,Education,Confidence value: 0.0065400414,12,4,ML
Education,Confidence value: 0.98355836,Public celebration,Confidence value: 0.012228424,13,4,ML
Education,Confidence value: 0.8978534,Business meeting,Confidence value: 0.1016678,17,4,ML
Business meeting,Confidence value: 0.95310044,Personal life,Confidence value: 0.04333229,0,22,ML
Business meeting,Confidence value: 0.96551,Education,Confidence value: 0.024834223,0,26,ML
Business meeting,Confidence value: 0.6874244,Personal life,Confidence value: 0.18955807,0,27,ML
Business meeting,Confidence value: 0.96178514,Coincidence,Confidence value: 0.03447464,0,28,ML
Public celebration,Confidence value: 0.95634556,Personal life,Confidence value: 0.022030931,0,29,ML
