thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969446,Business meeting,Confidence value: 0.0030373994,0,0,ML
Business meeting,Confidence value: 0.9994628,Music making,Confidence value: 0.00047374115,1,3,ML
Music making,Personal life,Involves touring with a band,Personal decision to quit the orchestra,2,3,LLM
Music making,Confidence value: 0.50420797,Business meeting,Confidence value: 0.4892257,3,3,ML
Coincidence,Confidence value: 0.9833619,Music making,Confidence value: 0.01604805,5,3,ML
Business meeting,Confidence value: 0.9208715,Coincidence,Confidence value: 0.07053426,6,3,ML
Business meeting,Confidence value: 0.99994934,Coincidence,Confidence value: 4.1790357e-05,7,3,ML
Music making,Personal life,Playing clarinet and saxophone in recordings,Buster Bailey's career as a sideman,0,5,LLM
Education,Confidence value: 0.5588162,Business meeting,Confidence value: 0.36541563,2,5,ML
Coincidence,Confidence value: 0.949075,Education,Confidence value: 0.031352248,4,5,ML
Business meeting,Confidence value: 0.99967563,Coincidence,Confidence value: 0.0003209908,5,5,ML
Business meeting,Confidence value: 0.99986744,Music making,Confidence value: 0.00012571417,6,5,ML
Music making,Confidence value: 0.95369613,Business meeting,Confidence value: 0.04572574,7,5,ML
Business meeting,Confidence value: 0.99732,Music making,Confidence value: 0.002660207,0,7,ML
Music making,Confidence value: 0.9999472,Business meeting,Confidence value: 4.776802e-05,1,7,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.923126e-06,2,7,ML
Music making,Confidence value: 0.9723607,Business meeting,Confidence value: 0.016057467,3,7,ML
Business meeting,Confidence value: 0.58097345,Coincidence,Confidence value: 0.33343282,4,7,ML
Personal life,Confidence value: 0.9990728,Coincidence,Confidence value: 0.0008526534,5,7,ML
Public celebration,Confidence value: 0.99605954,Coincidence,Confidence value: 0.0020059058,6,7,ML
Music making,Confidence value: 0.99880445,Business meeting,Confidence value: 0.0011515145,1,9,ML
Music making,Confidence value: 0.99977046,Personal life,Confidence value: 0.000110568166,2,9,ML
Coincidence,Confidence value: 0.99999416,Business meeting,Confidence value: 5.748364e-06,3,9,ML
Personal life,Confidence value: 0.99960977,Music making,Confidence value: 0.00031377547,0,16,ML
Music making,Confidence value: 0.9912123,Coincidence,Confidence value: 0.007917675,0,17,ML
Music making,Confidence value: 0.99996054,Business meeting,Confidence value: 2.2543943e-05,0,18,ML
Business meeting,Confidence value: 0.9911254,Music making,Confidence value: 0.008840296,0,19,ML
Personal life,Confidence value: 0.9288063,Business meeting,Confidence value: 0.06015477,0,20,ML
Coincidence,Confidence value: 0.98622024,Personal life,Confidence value: 0.009031287,0,21,ML
Music making,Confidence value: 0.4439448,Personal life,Confidence value: 0.40531605,0,22,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.634463e-06,0,23,ML
Music making,Confidence value: 0.99650794,Public celebration,Confidence value: 0.0019465784,0,24,ML
Personal life,Confidence value: 0.9875658,Coincidence,Confidence value: 0.012289271,0,25,ML
Coincidence,Confidence value: 0.5524918,Business meeting,Confidence value: 0.26828563,1,26,ML
Public celebration,Confidence value: 0.9559568,Music making,Confidence value: 0.02968385,0,27,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 1.3910893e-05,0,28,ML
Personal life,Confidence value: 0.72293663,Coincidence,Confidence value: 0.2380296,0,29,ML
Music making,Confidence value: 0.925477,Business meeting,Confidence value: 0.057411805,0,30,ML
Public celebration,Confidence value: 0.9991266,Personal life,Confidence value: 0.0005987879,0,31,ML
Education,Confidence value: 0.9947495,Public celebration,Confidence value: 0.0051993653,0,32,ML
Music making,Confidence value: 0.9831306,Personal life,Confidence value: 0.008739516,0,33,ML
Music making,Confidence value: 0.930231,Coincidence,Confidence value: 0.068818085,0,34,ML
Personal life,Confidence value: 0.8122337,Coincidence,Confidence value: 0.13240005,0,35,ML
Music making,Confidence value: 0.58330077,Business meeting,Confidence value: 0.27326173,0,36,ML
