thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99932337,Personal life,Confidence value: 0.00048041355,0,0,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 2.4989492e-06,2,0,ML
Public celebration,Confidence value: 0.89796674,Personal life,Confidence value: 0.07179248,0,2,ML
Personal life,Confidence value: 0.93255436,Coincidence,Confidence value: 0.061261665,1,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 3.0204123e-07,0,3,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 3.6465406e-07,2,3,ML
Education,Confidence value: 0.5309708,Public celebration,Confidence value: 0.46887586,7,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3345159e-07,9,3,ML
Business meeting,Confidence value: 0.9997125,Education,Confidence value: 0.0002280663,10,3,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.7594036e-07,11,3,ML
Education,Confidence value: 0.9999982,Personal life,Confidence value: 1.1630133e-06,12,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3697964e-08,13,3,ML
Public celebration,Confidence value: 0.43993148,Coincidence,Confidence value: 0.3578324,14,3,ML
Education,Confidence value: 0.9999875,Public celebration,Confidence value: 1.1115622e-05,0,5,ML
Education,Confidence value: 0.89169395,Business meeting,Confidence value: 0.108251885,1,5,ML
Education,Confidence value: 0.9983687,Coincidence,Confidence value: 0.001327588,2,5,ML
Public celebration,Confidence value: 0.70866454,Personal life,Confidence value: 0.2520868,0,6,ML
Music making,Confidence value: 0.7056123,Education,Confidence value: 0.26265138,1,6,ML
Coincidence,Confidence value: 0.90018326,Education,Confidence value: 0.09787114,5,6,ML
Coincidence,Confidence value: 0.9918031,Music making,Confidence value: 0.008019588,7,6,ML
Public celebration,Confidence value: 0.95215756,Coincidence,Confidence value: 0.038003705,8,6,ML
Public celebration,Confidence value: 0.99930334,Business meeting,Confidence value: 0.00046695044,10,6,ML
Education,Confidence value: 0.8873928,Coincidence,Confidence value: 0.11167096,3,11,ML
Coincidence,Confidence value: 0.99997926,Public celebration,Confidence value: 1.995694e-05,1,25,ML
Coincidence,Confidence value: 0.56247795,Music making,Confidence value: 0.43500856,0,27,ML
Personal life,Confidence value: 0.8349361,Music making,Confidence value: 0.09762572,0,29,ML
Public celebration,Confidence value: 0.9917584,Personal life,Confidence value: 0.008241199,0,31,ML
Education,Confidence value: 0.9996201,Business meeting,Confidence value: 0.0003777368,0,32,ML
Business meeting,Confidence value: 0.5207689,Education,Confidence value: 0.4792243,1,32,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 4.4431595e-06,2,32,ML
