thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4208232e-06,0,0,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 8.865246e-07,0,2,ML
Personal life,Confidence value: 0.98755485,Music making,Confidence value: 0.010658642,5,2,ML
Personal life,Confidence value: 0.9936633,Music making,Confidence value: 0.005559453,6,2,ML
Coincidence,Confidence value: 0.89063144,Education,Confidence value: 0.10571286,8,2,ML
Education,Confidence value: 0.93313277,Personal life,Confidence value: 0.036872163,12,2,ML
Coincidence,Confidence value: 0.9995758,Music making,Confidence value: 0.0004240801,0,5,ML
Music making,Confidence value: 0.9954566,Personal life,Confidence value: 0.004539054,1,5,ML
Music making,Confidence value: 0.98677653,Coincidence,Confidence value: 0.0071849446,3,5,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 9.843428e-06,5,5,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 9.952017e-07,7,5,ML
Music making,Confidence value: 0.99895906,Business meeting,Confidence value: 0.0006205287,10,5,ML
Music making,Confidence value: 0.98247737,Business meeting,Confidence value: 0.017478062,11,5,ML
Music making,Confidence value: 0.9982242,Coincidence,Confidence value: 0.0015011544,13,5,ML
Music making,Confidence value: 0.99434954,Business meeting,Confidence value: 0.005609463,14,5,ML
Coincidence,Confidence value: 0.98563623,Personal life,Confidence value: 0.014362602,0,7,ML
Music making,Confidence value: 0.99063057,Coincidence,Confidence value: 0.009093632,2,7,ML
Coincidence,Confidence value: 0.9638935,Music making,Confidence value: 0.01637947,0,9,ML
Music making,Confidence value: 0.8675805,Business meeting,Confidence value: 0.13240577,3,9,ML
Coincidence,Confidence value: 0.95510924,Music making,Confidence value: 0.044826362,5,9,ML
Music making,Personal life,Music collaboration at a club,Personal and professional relationship,10,9,LLM
Music making,Confidence value: 0.96110886,Business meeting,Confidence value: 0.033582922,12,9,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.425666e-07,13,9,ML
Personal life,Confidence value: 0.71955884,Music making,Confidence value: 0.27641565,1,16,ML
Coincidence,Confidence value: 0.9995497,Public celebration,Confidence value: 0.00041875013,0,19,ML
Coincidence,Confidence value: 0.6104197,Music making,Confidence value: 0.28399423,0,22,ML
Business meeting,Confidence value: 0.6522902,Music making,Confidence value: 0.3467824,0,25,ML
Music making,Confidence value: 0.99998665,Personal life,Confidence value: 1.1887228e-05,0,33,ML
