thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92309415,Business meeting,Confidence value: 0.05981086,0,0,ML
Business meeting,Confidence value: 0.79238915,Education,Confidence value: 0.15865232,0,6,ML
Business meeting,Confidence value: 0.7530484,Music making,Confidence value: 0.24063875,1,6,ML
Music making,Confidence value: 0.99636555,Education,Confidence value: 0.0027458267,1,7,ML
Music making,Confidence value: 0.9980981,Business meeting,Confidence value: 0.001805843,2,7,ML
Education,Confidence value: 0.9999124,Music making,Confidence value: 5.8357527e-05,3,7,ML
Music making,Confidence value: 0.75750256,Coincidence,Confidence value: 0.16584496,4,7,ML
Music making,Personal life,Dormon's career in music promoting,Group of friends organizing an event,0,9,LLM
Business meeting,Confidence value: 0.45074418,Music making,Confidence value: 0.2783276,4,9,ML
Education,Confidence value: 0.7624176,Public celebration,Confidence value: 0.21597381,5,9,ML
Coincidence,Confidence value: 0.99997175,Business meeting,Confidence value: 1.4873375e-05,7,9,ML
Education,Confidence value: 0.99991834,Coincidence,Confidence value: 7.8664925e-05,8,9,ML
Business meeting,Confidence value: 0.7707787,Music making,Confidence value: 0.217648,0,10,ML
