thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.624134,Education,Confidence value: 0.37176424,0,0,ML
Business meeting,Confidence value: 0.9797396,Personal life,Confidence value: 0.011227734,2,0,ML
Personal life,Confidence value: 0.9993167,Business meeting,Confidence value: 0.0006237211,0,2,ML
Public celebration,Confidence value: 0.7567022,Music making,Confidence value: 0.17699811,1,2,ML
Music making,Personal life,The sentence is about Miles' pursuit of meeting Lightnin' Hopkins.,It also mentions Miles' personal life and his move to Houston.,2,2,LLM
Music making,Personal life,The sentence is about Miles' pursuit of meeting Lightnin' Hopkins.,It also mentions Miles' personal motivation for moving to Houston.,3,2,LLM
Music making,Confidence value: 0.998692,Coincidence,Confidence value: 0.0006718255,7,2,ML
Public celebration,Confidence value: 0.7737116,Coincidence,Confidence value: 0.20643283,8,2,ML
Business meeting,Confidence value: 0.5001595,Coincidence,Confidence value: 0.49925464,9,2,ML
Music making,Confidence value: 0.98671395,Coincidence,Confidence value: 0.013229928,15,2,ML
Business meeting,Confidence value: 0.9835539,Personal life,Confidence value: 0.008769682,16,2,ML
Business meeting,Confidence value: 0.79578257,Music making,Confidence value: 0.20264024,17,2,ML
Education,Confidence value: 0.626316,Music making,Confidence value: 0.36968347,19,2,ML
Business meeting,Confidence value: 0.91775465,Coincidence,Confidence value: 0.046355374,20,2,ML
Music making,Confidence value: 0.99921,Coincidence,Confidence value: 0.0006569022,21,2,ML
Music making,Personal life,Recording a live performance,Relationship with Bernie Pearl,22,2,LLM
Coincidence,Confidence value: 0.843979,Business meeting,Confidence value: 0.11943422,23,2,ML
Personal life,Confidence value: 0.9999516,Education,Confidence value: 2.7408132e-05,26,2,ML
