thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9792921,Music making,Confidence value: 0.02063099,0,0,ML
Personal life,Confidence value: 0.9383114,Music making,Confidence value: 0.053842288,1,0,ML
Music making,Confidence value: 0.8379157,Coincidence,Confidence value: 0.08436347,2,0,ML
Personal life,Confidence value: 0.99984086,Music making,Confidence value: 0.00015897234,0,2,ML
Business meeting,Personal life,Work-related activities,Family and personal matters,2,4,LLM
Music making,Confidence value: 0.9999118,Business meeting,Confidence value: 6.138707e-05,5,4,ML
Personal life,Confidence value: 0.51480854,Business meeting,Confidence value: 0.32067275,6,4,ML
Business meeting,Confidence value: 0.98752475,Music making,Confidence value: 0.011165453,11,4,ML
Business meeting,Confidence value: 0.7495227,Music making,Confidence value: 0.25001255,17,4,ML
Music making,Confidence value: 0.7733533,Personal life,Confidence value: 0.22524172,18,4,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 3.2128862e-06,1,5,ML
Personal life,Confidence value: 0.99898356,Education,Confidence value: 0.0010150312,3,5,ML
Personal life,Confidence value: 0.719032,Music making,Confidence value: 0.2604038,4,5,ML
Coincidence,Confidence value: 0.9999913,Public celebration,Confidence value: 8.313918e-06,6,5,ML
Coincidence,Confidence value: 0.9999932,Personal life,Confidence value: 5.647631e-06,0,6,ML
Business meeting,Confidence value: 0.96685123,Music making,Confidence value: 0.021385126,1,6,ML
Public celebration,Confidence value: 0.67488587,Business meeting,Confidence value: 0.29281962,2,6,ML
Education,Confidence value: 0.69559973,Business meeting,Confidence value: 0.29090384,3,6,ML
Business meeting,Confidence value: 0.9652534,Music making,Confidence value: 0.03435909,4,6,ML
Music making,Confidence value: 0.79921037,Personal life,Confidence value: 0.12397556,0,7,ML
Coincidence,Confidence value: 0.97585654,Public celebration,Confidence value: 0.023691505,0,9,ML
Personal life,Healthcare,Relocating to be closer to family,Caring for ailing mother,1,9,LLM
Personal life,Business meeting,John Hamer's personal life and career,Hamer's work in his cafe,2,9,LLM
Music making,Confidence value: 0.8884556,Personal life,Confidence value: 0.08619777,3,9,ML
Personal life,Coincidence,Relating to an individual's life,An unexpected occurrence,0,11,LLM
Public celebration,Confidence value: 0.9999354,Business meeting,Confidence value: 6.2726765e-05,0,15,ML
