thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71662,Personal life,Confidence value: 0.16189435,0,0,ML
Business meeting,Confidence value: 0.6836699,Music making,Confidence value: 0.21820162,1,0,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 4.248258e-06,3,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.687994e-08,5,2,ML
Music making,Confidence value: 0.74566656,Business meeting,Confidence value: 0.25418684,6,2,ML
Business meeting,Confidence value: 0.9997892,Coincidence,Confidence value: 0.00011789992,8,2,ML
Business meeting,Confidence value: 0.9999919,Coincidence,Confidence value: 5.3770027e-06,9,2,ML
Business meeting,Confidence value: 0.9970805,Coincidence,Confidence value: 0.0017864687,10,2,ML
Business meeting,Confidence value: 0.8774493,Coincidence,Confidence value: 0.08916677,11,2,ML
Coincidence,Confidence value: 0.9998522,Personal life,Confidence value: 9.2782844e-05,13,2,ML
Business meeting,Confidence value: 0.5399456,Music making,Confidence value: 0.43043855,1,4,ML
Personal life,Confidence value: 0.8068094,Coincidence,Confidence value: 0.19316594,2,4,ML
Personal life,Confidence value: 0.9999591,Coincidence,Confidence value: 3.987741e-05,4,4,ML
