thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998373,Music making,Confidence value: 0.00016010895,0,0,ML
Coincidence,Confidence value: 0.9999484,Personal life,Confidence value: 4.98419e-05,0,2,ML
Music making,Personal life,Creating music album,Collaboration with famous artists,0,6,LLM
Coincidence,Confidence value: 0.98734933,Business meeting,Confidence value: 0.012626572,0,8,ML
Coincidence,Confidence value: 0.7145236,Music making,Confidence value: 0.28547642,0,9,ML
Music making,Business meeting,The sentence is about the release of a music CD.,"The sentence mentions a worldwide release, which could involve business meetings.",1,10,LLM
Coincidence,Confidence value: 0.74172753,Music making,Confidence value: 0.2582685,0,11,ML
Music making,Confidence value: 0.9982463,Coincidence,Confidence value: 0.0016932114,0,12,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 5.335774e-07,0,15,ML
Public celebration,Confidence value: 0.9208089,Music making,Confidence value: 0.048739135,0,19,ML
Personal life,Confidence value: 0.9399228,Music making,Confidence value: 0.05171479,0,24,ML
Education,Confidence value: 0.9722883,Music making,Confidence value: 0.027344018,0,29,ML
