thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9968016,Personal life,Confidence value: 0.003182659,0,0,ML
Education,Confidence value: 0.99847084,Personal life,Confidence value: 0.0014999353,0,2,ML
Coincidence,Confidence value: 0.74967456,Personal life,Confidence value: 0.119003765,1,2,ML
Coincidence,Confidence value: 0.9991259,Public celebration,Confidence value: 0.0007563795,2,2,ML
Music making,Business meeting,Influential role in German music,At the grand-ducal Weimarian court and in the Richard Wagner circle at Bayreuth,3,2,LLM
Public celebration,Confidence value: 0.5185415,Education,Confidence value: 0.4814465,4,2,ML
Business meeting,Confidence value: 0.7920623,Music making,Confidence value: 0.18704906,0,4,ML
Coincidence,Confidence value: 0.9965928,Education,Confidence value: 0.0033636643,1,4,ML
Coincidence,Confidence value: 0.9999709,Personal life,Confidence value: 2.103771e-05,0,5,ML
Public celebration,Confidence value: 0.96271604,Music making,Confidence value: 0.03361688,3,5,ML
Music making,Confidence value: 0.7544782,Business meeting,Confidence value: 0.14861272,0,9,ML
Personal life,Confidence value: 0.6888598,Music making,Confidence value: 0.31091607,0,10,ML
Music making,Confidence value: 0.9254034,Personal life,Confidence value: 0.07045562,0,11,ML
Personal life,Confidence value: 0.73682654,Music making,Confidence value: 0.2626984,0,12,ML
Personal life,Confidence value: 0.6028637,Music making,Confidence value: 0.3971355,0,13,ML
Music making,Confidence value: 0.9998877,Personal life,Confidence value: 0.00010972959,0,15,ML
Music making,Confidence value: 0.8535393,Personal life,Confidence value: 0.14253007,0,16,ML
Music making,Confidence value: 0.9962134,Personal life,Confidence value: 0.0037857855,0,17,ML
Music making,Confidence value: 0.9537256,Education,Confidence value: 0.03639321,0,18,ML
Music making,Confidence value: 0.844393,Personal life,Confidence value: 0.14136122,0,19,ML
Personal life,Confidence value: 0.55190235,Music making,Confidence value: 0.44803688,0,20,ML
Music making,Confidence value: 0.7741714,Personal life,Confidence value: 0.22581416,0,21,ML
Personal life,Confidence value: 0.98742384,Music making,Confidence value: 0.012563142,0,24,ML
Personal life,Confidence value: 0.9952538,Coincidence,Confidence value: 0.0015419584,0,25,ML
Personal life,Confidence value: 0.99989617,Coincidence,Confidence value: 9.3706425e-05,0,26,ML
Personal life,Confidence value: 0.9939068,Music making,Confidence value: 0.005726579,0,27,ML
Personal life,Confidence value: 0.99518293,Coincidence,Confidence value: 0.0048085153,1,29,ML
Personal life,Confidence value: 0.99945694,Public celebration,Confidence value: 0.000531181,0,35,ML
Personal life,Confidence value: 0.9990357,Coincidence,Confidence value: 0.0009396521,0,36,ML
Music making,Personal life,Letters between Franz Liszt and Charles Alexandre,Personal correspondence,0,37,LLM
Personal life,Confidence value: 0.6176721,Music making,Confidence value: 0.38220277,1,39,ML
