thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.47826087,Coincidence,Confidence value: 0.43022218,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.7790653e-07,2,0,ML
Public celebration,Confidence value: 0.5870839,Coincidence,Confidence value: 0.38541278,0,2,ML
Coincidence,Confidence value: 0.60115635,Education,Confidence value: 0.32772171,1,2,ML
Education,Confidence value: 0.99922013,Music making,Confidence value: 0.00065600045,2,2,ML
Music making,Confidence value: 0.99417406,Business meeting,Confidence value: 0.005824419,3,2,ML
Music making,Confidence value: 0.9981791,Coincidence,Confidence value: 0.0018208796,4,2,ML
Business meeting,Confidence value: 0.7878951,Music making,Confidence value: 0.21189173,5,2,ML
Coincidence,Confidence value: 0.5579481,Business meeting,Confidence value: 0.4343601,7,2,ML
Business meeting,Confidence value: 0.9836,Music making,Confidence value: 0.013593525,11,2,ML
