thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.46373966,Music making,Confidence value: 0.32355833,0,0,ML
Music making,Confidence value: 0.50940347,Education,Confidence value: 0.4903799,1,1,ML
Personal life,Confidence value: 0.8798778,Business meeting,Confidence value: 0.11512552,0,2,ML
Music making,Confidence value: 0.98314476,Business meeting,Confidence value: 0.016683958,1,2,ML
Business meeting,Confidence value: 0.89248514,Music making,Confidence value: 0.10474343,2,2,ML
Business meeting,Confidence value: 0.9907121,Music making,Confidence value: 0.009285016,3,2,ML
Public celebration,Confidence value: 0.958905,Business meeting,Confidence value: 0.040973663,6,2,ML
Public celebration,Confidence value: 0.9997197,Education,Confidence value: 0.00022917835,0,3,ML
Public celebration,Confidence value: 0.9999887,Music making,Confidence value: 7.678201e-06,1,3,ML
Music making,Confidence value: 0.5106638,Business meeting,Confidence value: 0.4809976,2,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.342929e-09,3,3,ML
Public celebration,Confidence value: 0.9996649,Business meeting,Confidence value: 0.00033439754,0,4,ML
Personal life,Confidence value: 0.99781585,Business meeting,Confidence value: 0.001955139,2,4,ML
Personal life,Confidence value: 0.9894883,Public celebration,Confidence value: 0.010511564,0,7,ML
Personal life,Confidence value: 0.9995623,Public celebration,Confidence value: 0.00043489036,2,7,ML
Personal life,Confidence value: 0.9048074,Coincidence,Confidence value: 0.06115377,3,7,ML
Education,Confidence value: 0.99999595,Public celebration,Confidence value: 4.0672767e-06,4,7,ML
Music making,Confidence value: 0.95383143,Business meeting,Confidence value: 0.03922018,1,9,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1343665e-06,2,10,ML
Coincidence,Confidence value: 0.9515154,Business meeting,Confidence value: 0.047037467,8,10,ML
Music making,Confidence value: 0.9899302,Business meeting,Confidence value: 0.009910495,11,10,ML
Coincidence,Confidence value: 0.9997546,Music making,Confidence value: 0.00012258152,13,10,ML
Coincidence,Confidence value: 0.9870543,Music making,Confidence value: 0.012945722,14,10,ML
Public celebration,Confidence value: 0.9992256,Music making,Confidence value: 0.0007099862,0,11,ML
Music making,Confidence value: 0.949349,Business meeting,Confidence value: 0.049943797,2,11,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 3.6128845e-06,3,11,ML
Coincidence,Confidence value: 0.70409817,Music making,Confidence value: 0.2094634,5,11,ML
Music making,Confidence value: 0.99029595,Coincidence,Confidence value: 0.009667383,6,11,ML
Coincidence,Confidence value: 0.99747366,Business meeting,Confidence value: 0.0023060169,7,11,ML
Music making,Confidence value: 0.9992575,Business meeting,Confidence value: 0.00074183254,8,11,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.4094526e-07,9,11,ML
Public celebration,Confidence value: 0.99971145,Education,Confidence value: 0.00028854125,0,12,ML
Music making,Confidence value: 0.8461809,Business meeting,Confidence value: 0.15213676,1,12,ML
Music making,Confidence value: 0.9999876,Public celebration,Confidence value: 1.2229414e-05,3,12,ML
Music making,Confidence value: 0.9988587,Business meeting,Confidence value: 0.0010054698,4,14,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.146644e-08,5,14,ML
Music making,Confidence value: 0.7876984,Business meeting,Confidence value: 0.17377664,2,16,ML
Music making,Confidence value: 0.999948,Business meeting,Confidence value: 4.0052328e-05,3,16,ML
Music making,Confidence value: 0.9839371,Public celebration,Confidence value: 0.0069495826,4,16,ML
Coincidence,Confidence value: 0.7488914,Business meeting,Confidence value: 0.24094504,0,17,ML
Music making,Confidence value: 0.9980415,Business meeting,Confidence value: 0.0019540403,2,17,ML
Business meeting,Confidence value: 0.99995875,Music making,Confidence value: 4.1214127e-05,3,17,ML
Public celebration,Confidence value: 0.6736618,Music making,Confidence value: 0.27325264,5,17,ML
Coincidence,Confidence value: 0.74145144,Music making,Confidence value: 0.2585252,7,17,ML
Music making,Confidence value: 0.5361364,Coincidence,Confidence value: 0.35906205,8,17,ML
Public celebration,Confidence value: 0.98389983,Music making,Confidence value: 0.01566423,7,18,ML
Public celebration,Confidence value: 0.9995259,Personal life,Confidence value: 0.0004679606,1,20,ML
Personal life,Confidence value: 0.93931174,Public celebration,Confidence value: 0.060685065,2,20,ML
Public celebration,Confidence value: 0.9484492,Personal life,Confidence value: 0.050244287,0,21,ML
Public celebration,Confidence value: 0.72980374,Business meeting,Confidence value: 0.18136007,2,21,ML
Personal life,Confidence value: 0.7539745,Music making,Confidence value: 0.15600285,3,21,ML
Coincidence,Confidence value: 0.8125782,Personal life,Confidence value: 0.18741977,4,21,ML
Business meeting,Confidence value: 0.9988544,Public celebration,Confidence value: 0.00041537682,5,21,ML
Personal life,Confidence value: 0.99995995,Public celebration,Confidence value: 3.5938625e-05,6,21,ML
Music making,Public celebration,Concert with various artists performing music,Event held to honor someone's memory,7,21,LLM
Public celebration,Confidence value: 0.9999945,Business meeting,Confidence value: 4.928787e-06,0,23,ML
Public celebration,Confidence value: 0.999964,Education,Confidence value: 1.8334384e-05,1,23,ML
Music making,Confidence value: 0.9999678,Public celebration,Confidence value: 2.9267683e-05,2,23,ML
