thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.802678e-07,0,0,ML
Public celebration,Confidence value: 0.46780354,Music making,Confidence value: 0.34715453,0,2,ML
Music making,Confidence value: 0.58143485,Coincidence,Confidence value: 0.41626254,2,2,ML
Public celebration,Confidence value: 0.62050146,Business meeting,Confidence value: 0.2573444,3,2,ML
Music making,Confidence value: 0.99253005,Business meeting,Confidence value: 0.007444355,6,2,ML
Music making,Confidence value: 0.45168412,Business meeting,Confidence value: 0.43348032,0,3,ML
Music making,Personal life,Production of a song,Collaboration with artists,1,3,LLM
Business meeting,Confidence value: 0.99237776,Music making,Confidence value: 0.0075123296,3,3,ML
Music making,Confidence value: 0.9568289,Coincidence,Confidence value: 0.035403028,1,5,ML
Education,Confidence value: 0.4148796,Personal life,Confidence value: 0.35405314,0,8,ML
Music making,Confidence value: 0.9933629,Coincidence,Confidence value: 0.00661504,0,10,ML
Education,Confidence value: 0.94793373,Coincidence,Confidence value: 0.042238448,0,11,ML
Music making,Confidence value: 0.98713243,Education,Confidence value: 0.012616402,0,12,ML
Education,Confidence value: 0.39878368,Business meeting,Confidence value: 0.3009922,0,13,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.3441364e-06,0,14,ML
Music making,Confidence value: 0.9280867,Business meeting,Confidence value: 0.07150706,1,14,ML
Music making,Confidence value: 0.99903667,Business meeting,Confidence value: 0.0009277779,0,18,ML
Business meeting,Confidence value: 0.6122351,Music making,Confidence value: 0.2864755,0,22,ML
Music making,Confidence value: 0.9442456,Business meeting,Confidence value: 0.05571027,0,24,ML
Personal life,Confidence value: 0.93762195,Music making,Confidence value: 0.04385823,0,25,ML
Personal life,Confidence value: 0.999094,Music making,Confidence value: 0.0008799077,1,26,ML
Business meeting,Confidence value: 0.7964849,Music making,Confidence value: 0.20230982,2,26,ML
Personal life,Confidence value: 0.9773031,Business meeting,Confidence value: 0.016169922,2,28,ML
Education,Confidence value: 0.6716944,Public celebration,Confidence value: 0.27047753,4,28,ML
Business meeting,Confidence value: 0.56928694,Education,Confidence value: 0.36283517,5,28,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.4198074e-07,7,28,ML
