thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54125965,Music making,Confidence value: 0.42280757,0,0,ML
Business meeting,Confidence value: 0.99373156,Music making,Confidence value: 0.0060712406,1,0,ML
Personal life,Confidence value: 0.9998072,Public celebration,Confidence value: 0.00019270407,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.4944765e-10,1,2,ML
Personal life,Confidence value: 0.99734,Music making,Confidence value: 0.0026589073,2,2,ML
Music making,Confidence value: 0.98183054,Business meeting,Confidence value: 0.010475965,5,2,ML
Music making,Confidence value: 0.99757475,Coincidence,Confidence value: 0.0011888678,6,2,ML
Music making,Confidence value: 0.99980015,Coincidence,Confidence value: 0.00019981903,7,2,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.84489e-08,8,2,ML
Music making,Personal life,Involvement in music performance,Individual's personal choices and activities,11,2,LLM
Business meeting,Confidence value: 0.99823666,Coincidence,Confidence value: 0.0011133633,0,4,ML
Business meeting,Confidence value: 0.69948196,Music making,Confidence value: 0.17914513,1,4,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 1.7780233e-06,2,4,ML
Business meeting,Confidence value: 0.98513216,Music making,Confidence value: 0.012515432,3,4,ML
Business meeting,Confidence value: 0.84307736,Coincidence,Confidence value: 0.1558684,4,4,ML
Music making,Confidence value: 0.6404438,Business meeting,Confidence value: 0.35815695,5,4,ML
Music making,Confidence value: 0.99998426,Business meeting,Confidence value: 1.4535502e-05,0,5,ML
Music making,Confidence value: 0.9019133,Business meeting,Confidence value: 0.082726635,2,5,ML
Coincidence,Confidence value: 0.999966,Music making,Confidence value: 2.960879e-05,3,5,ML
Business meeting,Confidence value: 0.99997604,Education,Confidence value: 1.2795419e-05,4,7,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 7.877634e-06,9,7,ML
Music making,Confidence value: 0.9644844,Coincidence,Confidence value: 0.020690989,10,7,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 2.4439885e-05,11,7,ML
