thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986761,Personal life,Confidence value: 0.0013205544,0,0,ML
Personal life,Confidence value: 0.9963982,Public celebration,Confidence value: 0.0035618437,0,2,ML
Personal life,Confidence value: 0.9976897,Public celebration,Confidence value: 0.0023035838,1,4,ML
Music making,Confidence value: 0.9948494,Personal life,Confidence value: 0.003238221,8,8,ML
Music making,Personal life,Jed's achievements in the 2005 WCOPA,Jed's personal success as a Filipino performer,1,9,LLM
Music making,Confidence value: 0.9321271,Public celebration,Confidence value: 0.066797726,3,10,ML
Music making,Confidence value: 0.8828165,Public celebration,Confidence value: 0.10228947,1,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3361964e-08,0,12,ML
Business meeting,Confidence value: 0.9765064,Music making,Confidence value: 0.023189656,3,12,ML
Business meeting,Confidence value: 0.93810624,Public celebration,Confidence value: 0.05860345,6,12,ML
Education,Confidence value: 0.992759,Business meeting,Confidence value: 0.0071012713,7,12,ML
