thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8067372,Music making,Confidence value: 0.09336757,0,0,ML
Music making,Personal life,Involvement in a music band,Relocation and personal history,2,2,LLM
Music making,Personal life,Involvement in a music band,Relocation and personal interests,3,2,LLM
Education,Confidence value: 0.9998273,Public celebration,Confidence value: 0.000101451886,4,2,ML
Business meeting,Confidence value: 0.9904497,Coincidence,Confidence value: 0.009323568,0,4,ML
Public celebration,Confidence value: 0.9997589,Coincidence,Confidence value: 0.00012138165,0,5,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.3129112e-05,0,7,ML
Music making,Confidence value: 0.9994506,Public celebration,Confidence value: 0.00050433434,1,7,ML
Music making,Confidence value: 0.9992052,Business meeting,Confidence value: 0.00067368394,3,7,ML
Business meeting,Confidence value: 0.99931943,Education,Confidence value: 0.00047344423,0,8,ML
Business meeting,Confidence value: 0.7585541,Coincidence,Confidence value: 0.24130538,3,8,ML
Public celebration,Confidence value: 0.9940287,Coincidence,Confidence value: 0.0032540285,4,8,ML
Education,Confidence value: 0.54752594,Business meeting,Confidence value: 0.43571728,5,8,ML
Public celebration,Confidence value: 0.8391186,Music making,Confidence value: 0.074722216,0,11,ML
Public celebration,Confidence value: 0.99820864,Music making,Confidence value: 0.0014248128,0,13,ML
Public celebration,Confidence value: 0.9871718,Education,Confidence value: 0.011319469,0,23,ML
Personal life,Confidence value: 0.5484665,Music making,Confidence value: 0.35720587,0,29,ML
Business meeting,Confidence value: 0.9999889,Public celebration,Confidence value: 3.899293e-06,0,31,ML
