thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69428015,Business meeting,Confidence value: 0.29833233,0,0,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 2.180165e-06,1,0,ML
Coincidence,Confidence value: 0.83323514,Business meeting,Confidence value: 0.08357802,2,0,ML
Personal life,Confidence value: 0.73578095,Coincidence,Confidence value: 0.25391725,0,2,ML
Coincidence,Confidence value: 0.9993104,Education,Confidence value: 0.00066765794,1,3,ML
Business meeting,Confidence value: 0.7010927,Music making,Confidence value: 0.29592,0,5,ML
Music making,Confidence value: 0.9924873,Business meeting,Confidence value: 0.006938761,2,5,ML
Music making,Confidence value: 0.987455,Personal life,Confidence value: 0.010037166,4,5,ML
Music making,Confidence value: 0.95867133,Coincidence,Confidence value: 0.04124421,5,5,ML
Business meeting,Confidence value: 0.727452,Music making,Confidence value: 0.26268914,8,5,ML
Public celebration,Confidence value: 0.89868945,Coincidence,Confidence value: 0.10126226,10,5,ML
Personal life,Music making,Scott's marriage and personal relationships,Sidi's profession as a dancer,0,7,LLM
Business meeting,Confidence value: 0.62689453,Education,Confidence value: 0.32149383,2,7,ML
Personal life,Confidence value: 0.9984915,Public celebration,Confidence value: 0.0011124752,3,7,ML
Business meeting,Confidence value: 0.9993641,Music making,Confidence value: 0.0006222404,0,12,ML
Music making,Confidence value: 0.94067335,Personal life,Confidence value: 0.036862817,0,25,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.7416849e-07,0,36,ML
