thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.56918645,Public celebration,Confidence value: 0.42520392,0,0,ML
Personal life,Education,Information about the person's life,Details about the person's education,0,2,LLM
Business meeting,Confidence value: 0.99980813,Education,Confidence value: 0.0001518528,1,2,ML
Business meeting,Confidence value: 0.9965947,Music making,Confidence value: 0.0024387364,2,2,ML
Education,Confidence value: 0.5312152,Coincidence,Confidence value: 0.40684643,4,2,ML
Education,Confidence value: 0.9983485,Business meeting,Confidence value: 0.0016254663,0,4,ML
Business meeting,Confidence value: 0.6977742,Coincidence,Confidence value: 0.21836436,1,4,ML
Music making,Confidence value: 0.99959916,Business meeting,Confidence value: 0.0003360334,2,5,ML
Coincidence,Confidence value: 0.7658227,Business meeting,Confidence value: 0.16299562,0,6,ML
Public celebration,Confidence value: 0.37558466,Personal life,Confidence value: 0.3695367,1,6,ML
Music making,Confidence value: 0.7451539,Education,Confidence value: 0.20392673,3,6,ML
Education,Confidence value: 0.68387794,Public celebration,Confidence value: 0.3155074,5,6,ML
Music making,Confidence value: 0.68056226,Coincidence,Confidence value: 0.26466572,6,6,ML
Public celebration,Confidence value: 0.97342855,Music making,Confidence value: 0.024195924,7,6,ML
Coincidence,Confidence value: 0.9981027,Music making,Confidence value: 0.0008003575,9,6,ML
Music making,Confidence value: 0.995895,Public celebration,Confidence value: 0.0026807436,0,7,ML
Coincidence,Confidence value: 0.9865579,Music making,Confidence value: 0.012164681,1,7,ML
Public celebration,Confidence value: 0.8283322,Coincidence,Confidence value: 0.101602584,2,7,ML
Education,Confidence value: 0.997419,Business meeting,Confidence value: 0.0021265226,3,7,ML
Business meeting,Confidence value: 0.9987921,Education,Confidence value: 0.00090696284,7,7,ML
Education,Confidence value: 0.85033584,Coincidence,Confidence value: 0.0998599,11,7,ML
Education,Confidence value: 0.9999702,Coincidence,Confidence value: 1.8645083e-05,12,7,ML
Music making,Confidence value: 0.86323386,Coincidence,Confidence value: 0.12083802,13,7,ML
Coincidence,Confidence value: 0.53499365,Public celebration,Confidence value: 0.44883412,14,7,ML
Public celebration,Confidence value: 0.8108436,Personal life,Confidence value: 0.18911763,0,9,ML
Public celebration,Confidence value: 0.999892,Personal life,Confidence value: 0.000103081366,0,10,ML
Music making,Confidence value: 0.58603877,Personal life,Confidence value: 0.38834357,1,35,ML
Education,Confidence value: 0.9039944,Coincidence,Confidence value: 0.07366414,1,49,ML
Music making,Confidence value: 0.998464,Personal life,Confidence value: 0.0013178982,1,51,ML
Education,Confidence value: 0.9567704,Music making,Confidence value: 0.03918999,1,53,ML
Business meeting,Confidence value: 0.8459755,Personal life,Confidence value: 0.12272937,0,63,ML
