thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999937,Personal life,Confidence value: 3.2341013e-06,1,0,ML
Business meeting,Confidence value: 0.9989642,Education,Confidence value: 0.00096964906,2,0,ML
Business meeting,Confidence value: 0.9488815,Coincidence,Confidence value: 0.029937468,3,0,ML
Coincidence,Confidence value: 0.51363045,Music making,Confidence value: 0.25042254,4,0,ML
Music making,Confidence value: 0.75004625,Business meeting,Confidence value: 0.24991699,5,0,ML
Business meeting,Confidence value: 0.9844646,Coincidence,Confidence value: 0.0063864454,0,2,ML
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 3.692517e-05,1,2,ML
Music making,Confidence value: 0.9826758,Education,Confidence value: 0.01686037,2,2,ML
Public celebration,Confidence value: 0.9998592,Business meeting,Confidence value: 0.00014062523,0,5,ML
Public celebration,Confidence value: 0.9997955,Coincidence,Confidence value: 0.00016919363,1,5,ML
Public celebration,Confidence value: 0.95946467,Personal life,Confidence value: 0.026387153,0,13,ML
Business meeting,Confidence value: 0.59695244,Personal life,Confidence value: 0.22401397,0,14,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 6.339693e-06,0,15,ML
