thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5549135,Music making,Confidence value: 0.4412455,0,0,ML
Personal life,Confidence value: 0.9997689,Business meeting,Confidence value: 0.00019852081,0,2,ML
Education,Confidence value: 0.78648245,Personal life,Confidence value: 0.21350844,1,2,ML
Music making,Confidence value: 0.99976677,Education,Confidence value: 0.00022339456,0,7,ML
Personal life,Confidence value: 0.9626028,Music making,Confidence value: 0.02466178,1,7,ML
Business meeting,Confidence value: 0.9804905,Music making,Confidence value: 0.018894492,2,7,ML
Coincidence,Confidence value: 0.61918575,Business meeting,Confidence value: 0.371463,0,8,ML
Coincidence,Confidence value: 0.9847174,Music making,Confidence value: 0.015250109,2,8,ML
Coincidence,Confidence value: 0.99648905,Business meeting,Confidence value: 0.0015815471,0,9,ML
Music making,Public celebration,Creating music as a group,Performing shows and touring,1,9,LLM
Business meeting,Confidence value: 0.8282834,Music making,Confidence value: 0.16708632,0,10,ML
Coincidence,Confidence value: 0.37001994,Music making,Confidence value: 0.33429122,1,10,ML
Public celebration,Confidence value: 0.9947595,Business meeting,Confidence value: 0.005066144,0,11,ML
Coincidence,Confidence value: 0.57785654,Business meeting,Confidence value: 0.36387292,0,14,ML
Business meeting,Confidence value: 0.99994564,Coincidence,Confidence value: 5.370914e-05,2,14,ML
Personal life,Confidence value: 0.9988005,Business meeting,Confidence value: 0.0007842905,3,14,ML
