thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69847137,Coincidence,Confidence value: 0.28694046,0,0,ML
Business meeting,Confidence value: 0.9025852,Coincidence,Confidence value: 0.09574545,0,1,ML
Coincidence,Confidence value: 0.5526976,Music making,Confidence value: 0.44671717,2,1,ML
Coincidence,Confidence value: 0.99940634,Business meeting,Confidence value: 0.0005886614,3,1,ML
Business meeting,Confidence value: 0.83834255,Music making,Confidence value: 0.15681869,1,2,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.356376e-07,2,2,ML
Music making,Confidence value: 0.9985815,Business meeting,Confidence value: 0.0013892956,0,3,ML
Music making,Confidence value: 0.9999833,Business meeting,Confidence value: 1.5120052e-05,1,3,ML
Music making,Confidence value: 0.9951727,Coincidence,Confidence value: 0.004826646,0,5,ML
Music making,Confidence value: 0.99986994,Coincidence,Confidence value: 7.902496e-05,0,6,ML
Personal life,Confidence value: 0.59361607,Education,Confidence value: 0.40353203,0,11,ML
