thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 7.695123e-07,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 4.461576e-08,0,2,ML
Business meeting,Confidence value: 0.7836273,Education,Confidence value: 0.2162908,1,2,ML
Business meeting,Confidence value: 0.9999882,Education,Confidence value: 5.2763025e-06,2,2,ML
Public celebration,Confidence value: 0.91876113,Education,Confidence value: 0.047585297,3,2,ML
Personal life,Confidence value: 0.9990972,Music making,Confidence value: 0.0008528495,0,10,ML
Business meeting,Confidence value: 0.9577923,Music making,Confidence value: 0.031588715,0,12,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,International music competition,0,13,LLM
Music making,Confidence value: 0.99873024,Personal life,Confidence value: 0.0012502499,0,15,ML
Business meeting,Confidence value: 0.9332551,Education,Confidence value: 0.06364539,0,22,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Representing different countries,0,24,LLM
Business meeting,Confidence value: 0.9620398,Education,Confidence value: 0.030402413,0,25,ML
Business meeting,Music making,Alex directs his company and coaches artists,Alex performs with leading artists,0,27,LLM
Music making,Confidence value: 0.9877471,Education,Confidence value: 0.012252501,1,29,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.2744075e-06,2,29,ML
Business meeting,Confidence value: 0.5950346,Education,Confidence value: 0.40295532,0,31,ML
Education,Confidence value: 0.99437654,Coincidence,Confidence value: 0.005223396,1,31,ML
Music making,Confidence value: 0.9997603,Personal life,Confidence value: 0.00022824974,2,31,ML
Music making,Public celebration,Creating music and lyrics for hit musicals,Commissioned to write a musical for a celebration,3,31,LLM
Music making,Confidence value: 0.9995509,Business meeting,Confidence value: 0.0004168399,0,32,ML
Personal life,Confidence value: 0.9534892,Public celebration,Confidence value: 0.041485693,0,34,ML
Business meeting,Confidence value: 0.9984426,Music making,Confidence value: 0.001544485,1,34,ML
Music making,Confidence value: 0.99552095,Education,Confidence value: 0.0044754692,0,45,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 2.795742e-06,0,49,ML
Music making,Confidence value: 0.998054,Education,Confidence value: 0.0019323744,0,50,ML
Music making,Confidence value: 0.9937216,Education,Confidence value: 0.0061579705,0,52,ML
Music making,Confidence value: 0.9686752,Public celebration,Confidence value: 0.028497579,0,54,ML
Music making,Confidence value: 0.99991286,Coincidence,Confidence value: 6.819619e-05,0,55,ML
