thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51120806,Education,Confidence value: 0.33902013,0,0,ML
Education,Confidence value: 0.7222118,Coincidence,Confidence value: 0.25935957,2,1,ML
Music making,Confidence value: 0.88415724,Business meeting,Confidence value: 0.09132762,3,1,ML
Coincidence,Confidence value: 0.5901409,Education,Confidence value: 0.40514612,0,3,ML
Coincidence,Confidence value: 0.9439644,Business meeting,Confidence value: 0.050117545,2,3,ML
Public celebration,Confidence value: 0.92789894,Business meeting,Confidence value: 0.0347226,0,6,ML
Business meeting,Confidence value: 0.8419472,Education,Confidence value: 0.11171253,0,8,ML
Music making,Confidence value: 0.77499264,Business meeting,Confidence value: 0.20070297,3,9,ML
Business meeting,Confidence value: 0.87648875,Music making,Confidence value: 0.12265891,0,12,ML
Business meeting,Confidence value: 0.9999243,Education,Confidence value: 7.501803e-05,1,12,ML
Business meeting,Confidence value: 0.99976677,Education,Confidence value: 0.00017196342,0,13,ML
Music making,Confidence value: 0.97773015,Business meeting,Confidence value: 0.020382766,1,13,ML
Business meeting,Confidence value: 0.9284977,Music making,Confidence value: 0.0713612,2,13,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.8213615e-06,1,15,ML
Music making,Confidence value: 0.9987814,Business meeting,Confidence value: 0.0012129495,0,16,ML
Music making,Personal life,Creating music and collaborating with friends,Personal involvement in music production,0,17,LLM
Music making,Confidence value: 0.69346833,Education,Confidence value: 0.30247188,0,21,ML
Music making,Confidence value: 0.9831398,Coincidence,Confidence value: 0.007513344,1,25,ML
Education,Confidence value: 0.5073404,Coincidence,Confidence value: 0.492463,3,25,ML
Coincidence,Confidence value: 0.9945621,Education,Confidence value: 0.0026414413,4,25,ML
Education,Confidence value: 0.8463766,Business meeting,Confidence value: 0.081451364,8,26,ML
Coincidence,Confidence value: 0.49218136,Education,Confidence value: 0.4860026,13,26,ML
Coincidence,Confidence value: 0.7177413,Education,Confidence value: 0.19244221,15,26,ML
