thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9516505,Personal life,Confidence value: 0.046556402,0,0,ML
Music making,Confidence value: 0.754627,Business meeting,Confidence value: 0.21187654,0,1,ML
Business meeting,Confidence value: 0.84834135,Music making,Confidence value: 0.14400367,1,1,ML
Business meeting,Confidence value: 0.62073714,Public celebration,Confidence value: 0.35042122,0,2,ML
Public celebration,Confidence value: 0.995464,Music making,Confidence value: 0.0036117875,1,3,ML
Personal life,Education,Information about Wilson's birth and early life,Details about Wilson's childhood and relocation,0,5,LLM
Education,Confidence value: 0.75562936,Coincidence,Confidence value: 0.23752415,2,5,ML
Business meeting,Confidence value: 0.9998952,Education,Confidence value: 0.000104722574,4,5,ML
Business meeting,Confidence value: 0.7809936,Public celebration,Confidence value: 0.18707457,0,7,ML
Music making,Confidence value: 0.77591234,Personal life,Confidence value: 0.21967565,2,7,ML
Coincidence,Confidence value: 0.9770643,Music making,Confidence value: 0.022598006,0,8,ML
Music making,Education,"Covering music, literature, and arts",Journalist's description of TV appearances,1,8,LLM
Coincidence,Confidence value: 0.36987048,Music making,Confidence value: 0.35418937,2,8,ML
Business meeting,Confidence value: 0.9980818,Coincidence,Confidence value: 0.001917643,2,9,ML
Business meeting,Confidence value: 0.99809045,Music making,Confidence value: 0.0012879795,3,9,ML
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 6.44107e-06,1,11,ML
Music making,Confidence value: 0.9998468,Business meeting,Confidence value: 0.00013182743,3,11,ML
Music making,Confidence value: 0.9723088,Business meeting,Confidence value: 0.015834795,4,11,ML
Education,Confidence value: 0.8167341,Public celebration,Confidence value: 0.08761223,2,12,ML
Public celebration,Confidence value: 0.7344385,Business meeting,Confidence value: 0.2655608,3,12,ML
Music making,Confidence value: 0.5227473,Coincidence,Confidence value: 0.47723082,5,12,ML
Education,Confidence value: 0.99963164,Business meeting,Confidence value: 0.0002705941,6,12,ML
Music making,Confidence value: 0.96857005,Personal life,Confidence value: 0.030863099,7,12,ML
Music making,Confidence value: 0.9999871,Coincidence,Confidence value: 9.877464e-06,2,14,ML
Coincidence,Confidence value: 0.7881416,Public celebration,Confidence value: 0.12902914,3,14,ML
Personal life,Confidence value: 0.9744057,Public celebration,Confidence value: 0.025547402,1,16,ML
Public celebration,Confidence value: 0.6313699,Education,Confidence value: 0.36639926,0,17,ML
Education,Confidence value: 0.4482018,Music making,Confidence value: 0.276449,0,19,ML
Personal life,Confidence value: 0.4861048,Business meeting,Confidence value: 0.23555984,1,19,ML
Business meeting,Confidence value: 0.99918634,Music making,Confidence value: 0.0008119799,2,19,ML
Coincidence,Confidence value: 0.98500615,Education,Confidence value: 0.014861968,5,19,ML
Coincidence,Confidence value: 0.995896,Personal life,Confidence value: 0.0040167896,9,19,ML
Personal life,Confidence value: 0.9999751,Music making,Confidence value: 1.936873e-05,3,21,ML
Public celebration,Confidence value: 0.6947113,Personal life,Confidence value: 0.3009275,7,21,ML
Personal life,Confidence value: 0.9650979,Coincidence,Confidence value: 0.019211851,14,21,ML
