thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89540535,Business meeting,Confidence value: 0.104497574,0,0,ML
Personal life,Confidence value: 0.9999871,Public celebration,Confidence value: 1.2820992e-05,0,3,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.3009512e-06,1,3,ML
Music making,Confidence value: 0.73277426,Business meeting,Confidence value: 0.14756145,0,5,ML
Business meeting,Confidence value: 0.99990463,Music making,Confidence value: 8.9791785e-05,3,5,ML
Coincidence,Confidence value: 0.67378306,Business meeting,Confidence value: 0.26818895,4,5,ML
Business meeting,Confidence value: 0.9979534,Music making,Confidence value: 0.0020457692,5,5,ML
Music making,Personal life,Involvement in a post-punk band,Living in England,6,5,LLM
Business meeting,Confidence value: 0.9938226,Coincidence,Confidence value: 0.005525442,1,7,ML
Business meeting,Confidence value: 0.7407337,Music making,Confidence value: 0.15070005,2,9,ML
