thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5641291,Business meeting,Confidence value: 0.43563545,0,0,ML
Coincidence,Confidence value: 0.9987827,Public celebration,Confidence value: 0.0011924561,2,0,ML
Business meeting,Confidence value: 0.9987845,Music making,Confidence value: 0.00072228734,4,0,ML
Personal life,Confidence value: 0.77949893,Coincidence,Confidence value: 0.21538752,0,2,ML
Education,Confidence value: 0.5770244,Public celebration,Confidence value: 0.4126151,5,2,ML
Business meeting,Confidence value: 0.7543151,Public celebration,Confidence value: 0.18525761,9,2,ML
Business meeting,Confidence value: 0.95398664,Coincidence,Confidence value: 0.046011698,11,2,ML
Business meeting,Confidence value: 0.9999757,Coincidence,Confidence value: 2.4366864e-05,0,5,ML
Public celebration,Confidence value: 0.91031945,Education,Confidence value: 0.08966781,2,5,ML
Coincidence,Confidence value: 0.992157,Music making,Confidence value: 0.004852678,7,5,ML
Business meeting,Confidence value: 0.7651583,Coincidence,Confidence value: 0.23483032,0,7,ML
Business meeting,Confidence value: 0.99948454,Music making,Confidence value: 0.0004971914,1,7,ML
Business meeting,Confidence value: 0.9964277,Coincidence,Confidence value: 0.0026595348,3,7,ML
Business meeting,Confidence value: 0.99898666,Music making,Confidence value: 0.0007268662,4,7,ML
Coincidence,Confidence value: 0.9979342,Music making,Confidence value: 0.0020165371,6,7,ML
Music making,Confidence value: 0.9988122,Coincidence,Confidence value: 0.0011875839,7,7,ML
Education,Confidence value: 0.981965,Music making,Confidence value: 0.017342068,8,7,ML
Coincidence,Confidence value: 0.60263234,Music making,Confidence value: 0.31801498,3,8,ML
Coincidence,Confidence value: 0.90703875,Music making,Confidence value: 0.09286211,0,11,ML
Business meeting,Confidence value: 0.9999896,Coincidence,Confidence value: 8.646157e-06,2,11,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.969026e-07,4,11,ML
Business meeting,Confidence value: 0.9991462,Music making,Confidence value: 0.0008522981,8,11,ML
Coincidence,Confidence value: 0.9997429,Business meeting,Confidence value: 0.00024769254,9,11,ML
Coincidence,Confidence value: 0.93695724,Music making,Confidence value: 0.063040294,0,12,ML
Music making,Confidence value: 0.9968086,Personal life,Confidence value: 0.0027569812,1,12,ML
Personal life,Confidence value: 0.98275095,Coincidence,Confidence value: 0.012403532,1,15,ML
