thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98172873,Personal life,Confidence value: 0.01716574,0,0,ML
Business meeting,Confidence value: 0.999871,Music making,Confidence value: 0.00012601951,2,0,ML
Public celebration,Confidence value: 0.9990631,Business meeting,Confidence value: 0.00091193855,0,2,ML
Business meeting,Confidence value: 0.9853542,Music making,Confidence value: 0.007312865,2,2,ML
Music making,Confidence value: 0.73607236,Business meeting,Confidence value: 0.26389575,4,2,ML
Business meeting,Confidence value: 0.9858947,Education,Confidence value: 0.00963135,5,2,ML
Business meeting,Confidence value: 0.9959485,Education,Confidence value: 0.0024915314,6,2,ML
Music making,Personal life,Creating music collaboration,Personal life of musicians,3,19,LLM
Music making,Confidence value: 0.6312764,Personal life,Confidence value: 0.35973272,0,21,ML
Music making,Confidence value: 0.7560141,Coincidence,Confidence value: 0.24310243,0,30,ML
Music making,Confidence value: 0.76571023,Public celebration,Confidence value: 0.1862734,1,34,ML
Music making,Confidence value: 0.999944,Business meeting,Confidence value: 5.1822706e-05,1,37,ML
